col_1,col_2,col_3,division
,Representative In The General Assembly 190th District,,All
,Vanessa L Brown,Glenn Davis,All
Vanessa L Brown,"3,132",0,All
Glenn Davis,,160,All
Total,"3,132",160,All
,Representative In The General Assembly 190th District,,1
,Vanessa L Brown,Glenn Davis,1
Vanessa L Brown,166,0,1
Glenn Davis,,5,1
Total,166,5,1
,Representative In The General Assembly 190th District,,2
,Vanessa L Brown,Glenn Davis,2
Vanessa L Brown,254,0,2
Glenn Davis,,19,2
Total,254,19,2
,Representative In The General Assembly 190th District,,3
,Vanessa L Brown,Glenn Davis,3
Vanessa L Brown,67,0,3
Glenn Davis,,5,3
Total,67,5,3
,Representative In The General Assembly 190th District,,4
,Vanessa L Brown,Glenn Davis,4
Vanessa L Brown,103,0,4
Glenn Davis,,8,4
Total,103,8,4
,Representative In The General Assembly 190th District,,6
,Vanessa L Brown,Glenn Davis,6
Vanessa L Brown,247,0,6
Glenn Davis,,20,6
Total,247,20,6
,Representative In The General Assembly 190th District,,7
,Vanessa L Brown,Glenn Davis,7
Vanessa L Brown,223,0,7
Glenn Davis,,4,7
Total,223,4,7
,Representative In The General Assembly 190th District,,8
,Vanessa L Brown,Glenn Davis,8
Vanessa L Brown,278,0,8
Glenn Davis,,17,8
Total,278,17,8
,Representative In The General Assembly 190th District,,9
,Vanessa L Brown,Glenn Davis,9
Vanessa L Brown,275,0,9
Glenn Davis,,12,9
Total,275,12,9
,Representative In The General Assembly 190th District,,10
,Vanessa L Brown,Glenn Davis,10
Vanessa L Brown,251,0,10
Glenn Davis,,29,10
Total,251,29,10
,Representative In The General Assembly 190th District,,11
,Vanessa L Brown,Glenn Davis,11
Vanessa L Brown,276,0,11
Glenn Davis,,13,11
Total,276,13,11
,Representative In The General Assembly 190th District,,12
,Vanessa L Brown,Glenn Davis,12
Vanessa L Brown,267,0,12
Glenn Davis,,11,12
Total,267,11,12
,Representative In The General Assembly 190th District,,13
,Vanessa L Brown,Glenn Davis,13
Vanessa L Brown,331,0,13
Glenn Davis,,9,13
Total,331,9,13
,Representative In The General Assembly 190th District,,21
,Vanessa L Brown,Glenn Davis,21
Vanessa L Brown,243,0,21
Glenn Davis,,0,21
Total,243,0,21
,Representative In The General Assembly 190th District,,28
,Vanessa L Brown,Glenn Davis,28
Vanessa L Brown,151,0,28
Glenn Davis,,8,28
Total,151,8,28
