col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Bryan E Leib,1,8,2,2,0,All
Kathy Coder,,1,0,0,0,All
Diana Irey Vaughan,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,13,9,2,2,0,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Bryan E Leib,0,2,0,0,0,1
Kathy Coder,,0,0,0,0,1
Diana Irey Vaughan,,,0,0,0,1
Jeff Bartos,,,,0,0,1
Peg Luksik,,,,,0,1
Total,2,2,0,0,0,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,5
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Bryan E Leib,0,1,0,0,0,5
Kathy Coder,,0,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Jeff Bartos,,,,0,0,5
Peg Luksik,,,,,0,5
Total,1,1,0,0,0,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,6
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Bryan E Leib,0,1,0,0,0,6
Kathy Coder,,0,0,0,0,6
Diana Irey Vaughan,,,0,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,1,1,0,0,0,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Bryan E Leib,0,1,0,0,0,9
Kathy Coder,,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,1,1,0,0,0,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,10
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Bryan E Leib,0,1,0,0,0,10
Kathy Coder,,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,10
Jeff Bartos,,,,0,0,10
Peg Luksik,,,,,0,10
Total,1,1,0,0,0,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,16
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Bryan E Leib,0,2,0,0,0,16
Jeff Bartos,,0,0,0,0,16
Diana Irey Vaughan,,,0,0,0,16
Kathy Coder,,,,0,0,16
Peg Luksik,,,,,0,16
Total,2,2,0,0,0,16
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,17
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Bryan E Leib,0,1,1,0,0,17
Diana Irey Vaughan,,0,0,0,0,17
Kathy Coder,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,2,1,1,0,0,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,18
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Bryan E Leib,1,1,0,0,0,18
Kathy Coder,,1,0,0,0,18
Diana Irey Vaughan,,,0,0,0,18
Jeff Bartos,,,,0,0,18
Peg Luksik,,,,,0,18
Total,2,2,0,0,0,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Bryan E Leib,0,1,0,0,0,19
Diana Irey Vaughan,,0,0,0,0,19
Jeff Bartos,,,0,0,0,19
Kathy Coder,,,,0,0,19
Peg Luksik,,,,,0,19
Total,1,1,0,0,0,19
