col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,All
Maria Digiorgio Mccolgan,3,11,11,12,3,All
Michael A Cibik,,1,13,11,4,All
Theresa A Dintino,,,1,11,5,All
Christopher M Vogler,,,,1,6,All
Total,15,14,14,13,7,All
,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,1
Theresa A Dintino,1,2,2,3,3,1
Christopher M Vogler,,1,2,2,4,1
Maria Digiorgio Mccolgan,,,1,2,5,1
Michael A Cibik,,,,0,6,1
Total,4,3,3,3,7,1
,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Christopher M Vogler,0,1,1,1,3,4
Maria Digiorgio Mccolgan,,0,1,1,4,4
Michael A Cibik,,,0,1,5,4
Theresa A Dintino,,,,0,6,4
Total,1,1,1,1,7,4
,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Christopher M Vogler,0,1,0,0,3,7
Maria Digiorgio Mccolgan,,0,0,0,4,7
Michael A Cibik,,,1,0,5,7
Theresa A Dintino,,,,0,6,7
Total,1,1,1,0,7,7
,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,2,9
Michael A Cibik,0,2,1,1,3,9
Theresa A Dintino,,0,1,1,4,9
Christopher M Vogler,,,0,1,5,9
Maria Digiorgio Mccolgan,,,,0,6,9
Total,2,2,1,1,7,9
,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,10
Maria Digiorgio Mccolgan,2,4,4,4,3,10
Christopher M Vogler,,0,4,4,4,10
Michael A Cibik,,,0,4,5,10
Theresa A Dintino,,,,0,6,10
Total,6,4,4,4,7,10
,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Christopher M Vogler,0,3,3,3,3,11
Maria Digiorgio Mccolgan,,0,3,3,4,11
Michael A Cibik,,,0,3,5,11
Theresa A Dintino,,,,0,6,11
Total,3,3,3,3,7,11
