col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"3,856",All
Total,"3,856",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,255,1
Total,255,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,267,2
Total,267,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,291,3
Total,291,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,195,4
Total,195,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,210,5
Total,210,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,212,6
Total,212,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,168,7
Total,168,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,110,8
Total,110,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,305,9
Total,305,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,230,10
Total,230,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,267,11
Total,267,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,263,12
Total,263,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,290,13
Total,290,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,237,14
Total,237,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,271,15
Total,271,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,135,16
Total,135,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,150,17
Total,150,17
