col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Democrat,,,,All
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,All
Elizabeth Fiedler,164,0,0,0,All
Jonathan Rowan,,14,0,0,All
Tom Wyatt,,,6,0,All
Nicholas Didonato Jr,,,,5,All
Total,164,14,6,5,All
,Representative In The General Assembly 184th District - Democrat,,,,14
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,14
Elizabeth Fiedler,61,0,0,0,14
Jonathan Rowan,,8,0,0,14
Nicholas Didonato Jr,,,4,0,14
Tom Wyatt,,,,2,14
Total,61,8,4,2,14
,Representative In The General Assembly 184th District - Democrat,,,,20
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,20
Elizabeth Fiedler,103,0,0,0,20
Jonathan Rowan,,6,0,0,20
Tom Wyatt,,,4,0,20
Nicholas Didonato Jr,,,,1,20
Total,103,6,4,1,20
