col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,All
Kevin J Boyle,13,194,46,All
Brendan F Boyle,,10,0,All
Michele Lawrence,,,15,All
Total,253,204,61,All
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,9
Kevin J Boyle,0,19,7,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,4,9
Total,26,20,11,9
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,10
Kevin J Boyle,2,25,14,10
Brendan F Boyle,,2,0,10
Michele Lawrence,,,2,10
Total,41,27,16,10
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,13
Kevin J Boyle,5,28,6,13
Brendan F Boyle,,2,0,13
Michele Lawrence,,,0,13
Total,39,30,6,13
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,14
Kevin J Boyle,0,32,7,14
Brendan F Boyle,,0,0,14
Michele Lawrence,,,7,14
Total,39,32,14,14
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,15
Kevin J Boyle,1,22,2,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,0,15
Total,25,23,2,15
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,16
Kevin J Boyle,3,29,6,16
Brendan F Boyle,,2,0,16
Michele Lawrence,,,1,16
Total,38,31,7,16
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,17
Kevin J Boyle,2,39,4,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,1,17
Total,45,41,5,17
