col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Scott R Wagner,3,0,0,7,5,1,1,All
Laura Ellsworth,,1,0,3,4,1,0,All
Paul Mango,,,2,2,0,0,1,All
Diana Irey Vaughan,,,,0,0,0,0,All
Kathy Coder,,,,,1,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,17,9,5,12,10,2,2,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Kathy Coder,0,0,0,0,1,1,0,1
Diana Irey Vaughan,,0,0,0,1,0,0,1
Jeff Bartos,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Paul Mango,,,,,,,0,1
Total,2,1,0,0,2,1,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2
Kathy Coder,0,0,0,0,1,0,0,2
Diana Irey Vaughan,,0,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Scott R Wagner,,,,,,1,0,2
Paul Mango,,,,,,,0,2
Total,1,0,0,0,1,1,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Diana Irey Vaughan,0,0,0,0,1,0,0,4
Kathy Coder,,1,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Scott R Wagner,,,,,0,0,0,4
Laura Ellsworth,,,,,,0,0,4
Paul Mango,,,,,,,0,4
Total,1,1,0,0,1,0,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Diana Irey Vaughan,0,0,0,0,1,0,0,5
Jeff Bartos,,0,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Paul Mango,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Scott R Wagner,,,,,,,0,5
Total,1,0,0,0,1,0,0,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,10
Scott R Wagner,1,0,0,1,2,1,0,10
Laura Ellsworth,,0,0,2,0,0,0,10
Paul Mango,,,1,0,0,1,0,10
Kathy Coder,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Peg Luksik,,,,,,0,0,10
Jeff Bartos,,,,,,,0,10
Total,5,2,2,3,2,2,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Diana Irey Vaughan,0,0,0,0,1,0,0,11
Jeff Bartos,,0,0,0,0,0,0,11
Kathy Coder,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Paul Mango,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,1,0,0,0,1,0,0,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Scott R Wagner,1,0,0,1,0,0,0,16
Laura Ellsworth,,0,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,0,16
Jeff Bartos,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
