col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,111,"2,162",411,All
Dwight Evans,,53,0,All
Kevin Johnson,,,30,All
Total,"2,684","2,215",441,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,9,178,37,1
Dwight Evans,,4,0,1
Kevin Johnson,,,1,1
Total,224,182,38,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,6,131,12,2
Dwight Evans,,5,0,2
Kevin Johnson,,,3,2
Total,149,136,15,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,7,96,15,3
Dwight Evans,,2,0,3
Kevin Johnson,,,1,3
Total,118,98,16,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,4,59,13,4
Dwight Evans,,3,0,4
Kevin Johnson,,,3,4
Total,76,62,16,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,6,81,21,5
Dwight Evans,,4,0,5
Kevin Johnson,,,0,5
Total,108,85,21,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,5,151,29,6
Dwight Evans,,5,0,6
Kevin Johnson,,,2,6
Total,185,156,31,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,12,207,35,7
Dwight Evans,,4,0,7
Kevin Johnson,,,2,7
Total,254,211,37,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,12,174,22,8
Dwight Evans,,4,0,8
Kevin Johnson,,,0,8
Total,208,178,22,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,4,167,34,9
Dwight Evans,,0,0,9
Kevin Johnson,,,1,9
Total,205,167,35,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,1,94,19,10
Dwight Evans,,2,0,10
Kevin Johnson,,,0,10
Total,114,96,19,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,6,78,28,11
Dwight Evans,,0,0,11
Kevin Johnson,,,2,11
Total,112,78,30,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,2,42,13,12
Dwight Evans,,2,0,12
Kevin Johnson,,,0,12
Total,57,44,13,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,6,123,31,13
Dwight Evans,,2,0,13
Kevin Johnson,,,1,13
Total,160,125,32,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,6,119,28,14
Dwight Evans,,4,0,14
Kevin Johnson,,,2,14
Total,153,123,30,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,4,144,21,15
Dwight Evans,,4,0,15
Kevin Johnson,,,1,15
Total,169,148,22,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,8,170,13,16
Dwight Evans,,4,0,16
Kevin Johnson,,,4,16
Total,191,174,17,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,13,148,40,17
Dwight Evans,,4,0,17
Kevin Johnson,,,7,17
Total,201,152,47,17
