col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,128,0,All
Jim Christiana,,90,All
Total,128,90,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,7,0,1
Jim Christiana,,1,1
Total,7,1,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,6,0,2
Jim Christiana,,2,2
Total,6,2,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,7,0,3
Jim Christiana,,4,3
Total,7,4,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,9,0,4
Jim Christiana,,6,4
Total,9,6,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,7,0,5
Jim Christiana,,4,5
Total,7,4,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,10,0,6
Lou Barletta,,10,6
Total,10,10,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,14,0,7
Lou Barletta,,8,7
Total,14,8,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,12,0,8
Jim Christiana,,7,8
Total,12,7,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,19,0,9
Jim Christiana,,6,9
Total,19,6,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,18,0,10
Jim Christiana,,15,10
Total,18,15,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,13,0,11
Lou Barletta,,13,11
Total,13,13,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,5,0,12
Jim Christiana,,3,12
Total,5,3,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,2,0,13
Lou Barletta,,1,13
Total,2,1,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,1,0,14
Lou Barletta,,1,14
Total,1,1,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,4,0,15
Jim Christiana,,1,15
Total,4,1,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,1,0,16
Lou Barletta,,0,16
Total,1,0,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,1,0,17
Jim Christiana,,0,17
Total,1,0,17
