col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Michele Lawrence,6,0,33,25,21,11,1,1
Brendan F Boyle,,3,17,18,15,13,0,1
Nina Ahmad,,,1,0,0,0,0,1
John Fetterman,,,,2,0,0,0,1
Mike Stack,,,,,5,0,0,1
Kathi Cozzone,,,,,,3,0,1
Ray Sosa,,,,,,,1,1
Total,97,66,51,45,41,27,2,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Michele Lawrence,28,0,15,17,8,3,0,2
Brendan F Boyle,,3,13,4,3,2,0,2
Mike Stack,,,5,0,0,0,0,2
Kathi Cozzone,,,,4,0,0,0,2
Nina Ahmad,,,,,2,0,0,2
John Fetterman,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,71,25,33,25,13,6,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Michele Lawrence,10,0,16,17,9,3,1,3
Brendan F Boyle,,3,19,6,2,3,0,3
Mike Stack,,,5,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,3
Kathi Cozzone,,,,,3,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,56,33,40,25,14,6,1,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Michele Lawrence,8,0,12,23,17,4,0,4
Brendan F Boyle,,6,25,7,6,2,0,4
Mike Stack,,,7,0,0,0,0,4
Nina Ahmad,,,,6,0,0,0,4
Kathi Cozzone,,,,,4,0,0,4
John Fetterman,,,,,,16,0,4
Ray Sosa,,,,,,,4,4
Total,64,46,44,36,27,22,4,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Michele Lawrence,7,0,17,8,11,4,1,5
Brendan F Boyle,,1,8,4,0,1,0,5
Mike Stack,,,3,0,0,0,0,5
Nina Ahmad,,,,3,0,0,0,5
Kathi Cozzone,,,,,3,0,0,5
John Fetterman,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,48,14,28,15,14,6,1,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Michele Lawrence,37,0,6,5,2,0,0,6
Brendan F Boyle,,2,2,1,1,0,0,6
Mike Stack,,,4,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
