col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,94,880,327,All
Dwight Evans,,64,0,All
Kevin Johnson,,,27,All
Total,"1,301",944,354,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,2,53,15,1
Dwight Evans,,1,0,1
Kevin Johnson,,,1,1
Total,70,54,16,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,2,42,17,2
Dwight Evans,,1,0,2
Kevin Johnson,,,2,2
Total,61,43,19,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,2,59,33,3
Dwight Evans,,2,0,3
Kevin Johnson,,,8,3
Total,94,61,41,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,4,42,29,4
Dwight Evans,,4,0,4
Kevin Johnson,,,1,4
Total,75,46,30,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,9,82,28,5
Dwight Evans,,6,0,5
Kevin Johnson,,,0,5
Total,119,88,28,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,25,142,28,6
Dwight Evans,,18,0,6
Kevin Johnson,,,0,6
Total,195,160,28,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,5,45,10,7
Dwight Evans,,4,0,7
Kevin Johnson,,,2,7
Total,60,49,12,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,15,52,43,8
Dwight Evans,,4,0,8
Kevin Johnson,,,6,8
Total,110,56,49,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,4,35,3,9
Dwight Evans,,0,0,9
Kevin Johnson,,,1,9
Total,42,35,4,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,2,11,11,10
Dwight Evans,,0,0,10
Kevin Johnson,,,0,10
Total,24,11,11,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,3,24,13,11
Dwight Evans,,5,0,11
Kevin Johnson,,,0,11
Total,40,29,13,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,6,57,15,12
Dwight Evans,,2,0,12
Kevin Johnson,,,0,12
Total,78,59,15,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,3,44,19,13
Dwight Evans,,1,0,13
Kevin Johnson,,,1,13
Total,66,45,20,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,3,64,3,14
Dwight Evans,,5,0,14
Kevin Johnson,,,0,14
Total,70,69,3,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,3,29,10,15
Dwight Evans,,7,0,15
Kevin Johnson,,,4,15
Total,42,36,14,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,1,32,6,16
Dwight Evans,,2,0,16
Kevin Johnson,,,1,16
Total,39,34,7,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,3,25,11,17
Dwight Evans,,0,0,17
Kevin Johnson,,,0,17
Total,39,25,11,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,1,24,19,18
Dwight Evans,,0,0,18
Kevin Johnson,,,0,18
Total,44,24,19,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,1,18,14,19
Dwight Evans,,2,0,19
Kevin Johnson,,,0,19
Total,33,20,14,19
