col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Thomas Iii,4
Dwight Evans,0,0,13,9,3,0,1,4
Kevin Johnson,,2,3,2,0,1,0,4
Lewis Nash Sr,,,4,0,0,0,0,4
Malcolm Kenyatta,,,,2,0,0,0,4
Alex Deering,,,,,0,0,0,4
Gilberto Gonzalez,,,,,,0,0,4
Lewis Thomas Iii,,,,,,,0,4
Total,26,8,20,13,3,1,1,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,5
Dwight Evans,6,0,19,10,7,1,1,5
Kevin Johnson,,1,2,5,2,1,0,5
Lewis Nash Sr,,,3,0,0,0,0,5
Malcolm Kenyatta,,,,4,0,0,0,5
Lewis Thomas Iii,,,,,0,0,0,5
Alex Deering,,,,,,0,0,5
Gilberto Gonzalez,,,,,,,1,5
Total,44,11,24,19,9,2,2,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,6
Dwight Evans,1,0,14,11,3,1,1,6
Kevin Johnson,,0,3,1,3,1,0,6
Malcolm Kenyatta,,,1,0,0,0,0,6
Lewis Nash Sr,,,,3,0,0,0,6
Lewis Thomas Iii,,,,,1,0,0,6
Alex Deering,,,,,,0,0,6
Gilberto Gonzalez,,,,,,,0,6
Total,31,8,18,15,7,2,1,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,7
Dwight Evans,4,0,38,8,6,1,0,7
Kevin Johnson,,0,5,1,0,0,1,7
Lewis Nash Sr,,,6,0,0,0,0,7
Malcolm Kenyatta,,,,1,0,0,0,7
Lewis Thomas Iii,,,,,0,0,0,7
Alex Deering,,,,,,0,0,7
Gilberto Gonzalez,,,,,,,0,7
Total,57,7,49,10,6,1,1,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,8
Dwight Evans,3,0,25,14,2,0,0,8
Kevin Johnson,,1,4,4,1,1,0,8
Malcolm Kenyatta,,,6,0,0,0,0,8
Lewis Nash Sr,,,,5,0,0,0,8
Lewis Thomas Iii,,,,,0,0,0,8
Alex Deering,,,,,,0,0,8
Gilberto Gonzalez,,,,,,,0,8
Total,44,11,35,23,3,1,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,9
Dwight Evans,1,0,10,5,1,1,0,9
Kevin Johnson,,0,1,2,1,0,0,9
Lewis Nash Sr,,,0,0,0,0,0,9
Malcolm Kenyatta,,,,0,0,0,0,9
Lewis Thomas Iii,,,,,0,0,0,9
Alex Deering,,,,,,0,0,9
Gilberto Gonzalez,,,,,,,0,9
Total,18,4,11,7,2,1,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,10
Dwight Evans,5,0,9,9,2,0,0,10
Kevin Johnson,,0,1,0,1,0,0,10
Lewis Nash Sr,,,0,0,0,0,0,10
Malcolm Kenyatta,,,,0,0,0,0,10
Lewis Thomas Iii,,,,,0,0,0,10
Alex Deering,,,,,,0,0,10
Gilberto Gonzalez,,,,,,,0,10
Total,25,2,10,9,3,0,0,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,11
Dwight Evans,9,0,23,13,6,1,1,11
Kevin Johnson,,1,1,2,0,0,0,11
Malcolm Kenyatta,,,3,0,0,0,0,11
Lewis Nash Sr,,,,4,0,0,0,11
Lewis Thomas Iii,,,,,3,0,0,11
Gilberto Gonzalez,,,,,,2,0,11
Alex Deering,,,,,,,0,11
Total,53,4,27,19,9,3,1,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Thomas Iii,12
Dwight Evans,1,0,6,3,2,1,1,12
Kevin Johnson,,0,0,2,1,0,0,12
Lewis Nash Sr,,,1,0,0,0,0,12
Malcolm Kenyatta,,,,0,0,0,0,12
Alex Deering,,,,,0,0,0,12
Gilberto Gonzalez,,,,,,0,0,12
Lewis Thomas Iii,,,,,,,0,12
Total,14,3,7,5,3,1,1,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,13
Dwight Evans,5,0,23,18,5,3,2,13
Kevin Johnson,,1,1,5,3,2,0,13
Malcolm Kenyatta,,,6,0,0,0,0,13
Lewis Nash Sr,,,,4,0,0,0,13
Lewis Thomas Iii,,,,,1,0,0,13
Alex Deering,,,,,,0,0,13
Gilberto Gonzalez,,,,,,,0,13
Total,56,12,30,27,9,5,2,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,14
Dwight Evans,0,0,10,9,4,1,0,14
Kevin Johnson,,1,3,0,0,1,1,14
Malcolm Kenyatta,,,1,0,0,0,0,14
Lewis Nash Sr,,,,0,0,0,0,14
Lewis Thomas Iii,,,,,1,0,0,14
Alex Deering,,,,,,0,0,14
Gilberto Gonzalez,,,,,,,0,14
Total,24,6,14,9,5,2,1,14
