col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,All
Walt Vogler,8,20,18,All
Calvin R Tucker,,9,15,All
Denise Furey,,,8,All
Total,31,29,26,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,2,1,1,1
Denise Furey,,2,1,1
Walt Vogler,,,0,1
Total,3,3,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,2
Calvin R Tucker,2,2,2,2
Walt Vogler,,1,2,2
Denise Furey,,,0,2
Total,4,3,2,2
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Denise Furey,Walt Vogler,Calvin R Tucker,5
Denise Furey,1,6,5,5
Walt Vogler,,0,5,5
Calvin R Tucker,,,0,5
Total,7,6,5,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Walt Vogler,Calvin R Tucker,6
Denise Furey,2,2,1,6
Walt Vogler,,1,1,6
Calvin R Tucker,,,1,6
Total,4,3,2,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,1,0,0,7
Denise Furey,,0,0,7
Walt Vogler,,,0,7
Total,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,8
Denise Furey,1,3,2,8
Walt Vogler,,0,2,8
Calvin R Tucker,,,0,8
Total,4,3,2,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Walt Vogler,Calvin R Tucker,9
Denise Furey,1,0,0,9
Walt Vogler,,1,0,9
Calvin R Tucker,,,0,9
Total,1,1,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,0,3,4,10
Denise Furey,,1,3,10
Walt Vogler,,,0,10
Total,4,4,4,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,11
Walt Vogler,2,2,0,11
Calvin R Tucker,,0,0,11
Denise Furey,,,0,11
Total,4,2,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,12
Calvin R Tucker,2,1,0,12
Walt Vogler,,0,0,12
Denise Furey,,,0,12
Total,3,1,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Calvin R Tucker,Walt Vogler,Denise Furey,14
Calvin R Tucker,0,2,1,14
Walt Vogler,,0,1,14
Denise Furey,,,0,14
Total,2,2,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,15
Calvin R Tucker,1,0,0,15
Walt Vogler,,1,0,15
Denise Furey,,,0,15
Total,1,1,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,16
Walt Vogler,1,0,0,16
Calvin R Tucker,,0,0,16
Denise Furey,,,0,16
Total,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Walt Vogler,Calvin R Tucker,Denise Furey,19
Walt Vogler,1,0,0,19
Calvin R Tucker,,0,0,19
Denise Furey,,,0,19
Total,1,0,0,19
