col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,All
Kathy Coder,0,0,0,0,7,4,All
Diana Irey Vaughan,,0,0,0,2,2,All
Jeff Bartos,,,0,0,1,1,All
Peg Luksik,,,,0,0,0,All
Jim Christiana,,,,,0,0,All
Lou Barletta,,,,,,0,All
Total,11,4,2,0,10,7,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,1
Kathy Coder,0,0,0,0,1,0,1
Diana Irey Vaughan,,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Lou Barletta,,,,,0,0,1
Jim Christiana,,,,,,0,1
Total,1,0,0,0,1,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Jim Christiana,0,0,2,0,0,0,5
Lou Barletta,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,2,0,2,0,0,0,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,8
Jeff Bartos,0,0,0,0,1,0,8
Diana Irey Vaughan,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Jim Christiana,,,,,0,0,8
Lou Barletta,,,,,,0,8
Total,1,0,0,0,1,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,9
Diana Irey Vaughan,0,0,0,0,0,1,9
Kathy Coder,,0,0,0,1,0,9
Jeff Bartos,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,1,1,0,0,1,1,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,10
Diana Irey Vaughan,0,0,0,0,1,0,10
Jeff Bartos,,0,0,0,0,1,10
Kathy Coder,,,0,0,0,0,10
Peg Luksik,,,,0,0,0,10
Jim Christiana,,,,,0,0,10
Lou Barletta,,,,,,0,10
Total,1,1,0,0,1,1,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,14
Kathy Coder,0,0,0,0,1,0,14
Diana Irey Vaughan,,0,0,0,0,0,14
Jeff Bartos,,,0,0,0,0,14
Peg Luksik,,,,0,0,0,14
Lou Barletta,,,,,0,0,14
Jim Christiana,,,,,,0,14
Total,1,0,0,0,1,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Jim Christiana,0,0,1,0,0,0,16
Lou Barletta,,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,16
Jeff Bartos,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,1,0,1,0,0,0,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,20
Kathy Coder,0,0,0,0,3,1,20
Diana Irey Vaughan,,0,0,0,0,0,20
Jeff Bartos,,,0,0,0,0,20
Peg Luksik,,,,0,0,0,20
Jim Christiana,,,,,0,0,20
Lou Barletta,,,,,,0,20
Total,4,0,0,0,3,1,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,21
Kathy Coder,0,0,0,0,1,0,21
Diana Irey Vaughan,,0,0,0,0,0,21
Jeff Bartos,,,0,0,0,0,21
Peg Luksik,,,,0,0,0,21
Lou Barletta,,,,,0,0,21
Jim Christiana,,,,,,0,21
Total,1,0,0,0,1,0,21
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,23
Diana Irey Vaughan,0,0,0,0,1,1,23
Jeff Bartos,,0,0,0,0,0,23
Kathy Coder,,,0,0,0,0,23
Peg Luksik,,,,0,0,0,23
Jim Christiana,,,,,0,0,23
Lou Barletta,,,,,,0,23
Total,2,0,0,0,1,1,23
