col_1,col_2,col_3,col_4,col_5,division
,Member Of The - Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,All
Maria Digiorgio Mccolgan,8,29,30,30,All
Michael A Cibik,,6,29,28,All
Christopher M Vogler,,,4,27,All
Theresa A Dintino,,,,3,All
Total,43,37,36,34,All
,Member Of The - Republican State Committee 1st Congressional District,,,,1
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,1
Michael A Cibik,4,2,2,2,1
Christopher M Vogler,,0,2,2,1
Maria Digiorgio Mccolgan,,,0,2,1
Theresa A Dintino,,,,0,1
Total,6,2,2,2,1
,Member Of The - Republican State Committee 1st Congressional District,,,,2
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Christopher M Vogler,1,2,2,2,2
Maria Digiorgio Mccolgan,,1,2,2,2
Michael A Cibik,,,0,2,2
Theresa A Dintino,,,,0,2
Total,3,3,2,2,2
,Member Of The - Republican State Committee 1st Congressional District,,,,3
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,3
Maria Digiorgio Mccolgan,1,1,1,0,3
Michael A Cibik,,0,1,0,3
Theresa A Dintino,,,0,0,3
Christopher M Vogler,,,,0,3
Total,2,1,1,0,3
,Member Of The - Republican State Committee 1st Congressional District,,,,4
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,4
Theresa A Dintino,1,2,1,1,4
Maria Digiorgio Mccolgan,,0,1,1,4
Christopher M Vogler,,,0,1,4
Michael A Cibik,,,,0,4
Total,3,2,1,1,4
,Member Of The - Republican State Committee 1st Congressional District,,,,6
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,6
Theresa A Dintino,1,2,2,2,6
Christopher M Vogler,,0,2,2,6
Maria Digiorgio Mccolgan,,,0,2,6
Michael A Cibik,,,,0,6
Total,3,2,2,2,6
,Member Of The - Republican State Committee 1st Congressional District,,,,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
Christopher M Vogler,0,2,2,2,8
Maria Digiorgio Mccolgan,,0,2,2,8
Michael A Cibik,,,0,2,8
Theresa A Dintino,,,,0,8
Total,2,2,2,2,8
,Member Of The - Republican State Committee 1st Congressional District,,,,9
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,9
Maria Digiorgio Mccolgan,1,4,3,2,9
Theresa A Dintino,,1,2,2,9
Christopher M Vogler,,,0,2,9
Michael A Cibik,,,,0,9
Total,6,5,3,2,9
,Member Of The - Republican State Committee 1st Congressional District,,,,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Christopher M Vogler,0,3,3,3,10
Maria Digiorgio Mccolgan,,0,3,3,10
Michael A Cibik,,,0,3,10
Theresa A Dintino,,,,0,10
Total,3,3,3,3,10
,Member Of The - Republican State Committee 1st Congressional District,,,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Christopher M Vogler,1,1,1,1,11
Maria Digiorgio Mccolgan,,0,1,1,11
Michael A Cibik,,,0,1,11
Theresa A Dintino,,,,0,11
Total,2,1,1,1,11
,Member Of The - Republican State Committee 1st Congressional District,,,,12
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,12
Maria Digiorgio Mccolgan,1,3,2,2,12
Christopher M Vogler,,0,2,2,12
Michael A Cibik,,,0,2,12
Theresa A Dintino,,,,0,12
Total,4,3,2,2,12
,Member Of The - Republican State Committee 1st Congressional District,,,,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Christopher M Vogler,1,2,2,2,13
Maria Digiorgio Mccolgan,,0,2,2,13
Michael A Cibik,,,0,2,13
Theresa A Dintino,,,,0,13
Total,3,2,2,2,13
,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Christopher M Vogler,0,3,3,3,14
Maria Digiorgio Mccolgan,,0,2,2,14
Michael A Cibik,,,0,3,14
Theresa A Dintino,,,,0,14
Total,4,3,3,3,14
,Member Of The - Republican State Committee 1st Congressional District,,,,15
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,15
Maria Digiorgio Mccolgan,2,0,0,0,15
Christopher M Vogler,,0,0,0,15
Michael A Cibik,,,0,0,15
Theresa A Dintino,,,,0,15
Total,2,0,0,0,15
,Member Of The - Republican State Committee 1st Congressional District,,,,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,16
Maria Digiorgio Mccolgan,2,1,1,1,16
Michael A Cibik,,1,1,1,16
Christopher M Vogler,,,0,1,16
Theresa A Dintino,,,,0,16
Total,3,2,1,1,16
,Member Of The - Republican State Committee 1st Congressional District,,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Christopher M Vogler,0,1,1,1,18
Maria Digiorgio Mccolgan,,0,1,1,18
Michael A Cibik,,,0,1,18
Theresa A Dintino,,,,0,18
Total,1,1,1,1,18
,Member Of The - Republican State Committee 1st Congressional District,,,,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,19
Christopher M Vogler,0,1,0,0,19
Michael A Cibik,,0,0,0,19
Maria Digiorgio Mccolgan,,,0,0,19
Theresa A Dintino,,,,0,19
Total,1,1,0,0,19
,Member Of The - Republican State Committee 1st Congressional District,,,,20
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,20
Maria Digiorgio Mccolgan,0,2,1,1,20
Michael A Cibik,,0,1,1,20
Christopher M Vogler,,,0,1,20
Theresa A Dintino,,,,0,20
Total,2,2,1,1,20
,Member Of The - Republican State Committee 1st Congressional District,,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,22
Christopher M Vogler,1,0,0,0,22
Maria Digiorgio Mccolgan,,0,0,0,22
Michael A Cibik,,,0,0,22
Theresa A Dintino,,,,0,22
Total,1,0,0,0,22
,Member Of The - Republican State Committee 1st Congressional District,,,,23
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,23
Michael A Cibik,1,2,2,1,23
Christopher M Vogler,,0,2,1,23
Maria Digiorgio Mccolgan,,,0,1,23
Theresa A Dintino,,,,0,23
Total,3,2,2,1,23
,Member Of The - Republican State Committee 1st Congressional District,,,,24
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,24
Christopher M Vogler,0,1,1,1,24
Maria Digiorgio Mccolgan,,0,1,1,24
Michael A Cibik,,,0,1,24
Theresa A Dintino,,,,0,24
Total,1,1,1,1,24
