col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"3,136",0,All
Kevin Johnson,,673,All
Total,"3,136",673,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,209,0,1
Kevin Johnson,,44,1
Total,209,44,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,219,0,2
Kevin Johnson,,46,2
Total,219,46,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,246,0,3
Kevin Johnson,,51,3
Total,246,51,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,155,0,4
Kevin Johnson,,43,4
Total,155,43,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,176,0,5
Kevin Johnson,,31,5
Total,176,31,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,160,0,6
Kevin Johnson,,49,6
Total,160,49,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,147,0,7
Kevin Johnson,,13,7
Total,147,13,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,95,0,8
Kevin Johnson,,12,8
Total,95,12,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,246,0,9
Kevin Johnson,,51,9
Total,246,51,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,192,0,10
Kevin Johnson,,35,10
Total,192,35,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,213,0,11
Kevin Johnson,,47,11
Total,213,47,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,219,0,12
Kevin Johnson,,50,12
Total,219,50,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,248,0,13
Kevin Johnson,,35,13
Total,248,35,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,170,0,14
Kevin Johnson,,55,14
Total,170,55,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,206,0,15
Kevin Johnson,,60,15
Total,206,60,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,104,0,16
Kevin Johnson,,28,16
Total,104,28,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,131,0,17
Kevin Johnson,,23,17
Total,131,23,17
