col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Bob Casey Jr,264,"1,566",664,595,206,22,All
Mike Stack,,103,0,0,0,0,All
Nina Ahmad,,,67,0,0,0,All
Kathi Cozzone,,,,37,0,0,All
John Fetterman,,,,,27,0,All
Ray Sosa,,,,,,4,All
Total,"3,317","1,669",731,632,233,26,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,4,53,8,5,3,0,1
Mike Stack,,1,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,73,54,10,5,3,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Bob Casey Jr,7,77,41,23,15,0,2
Mike Stack,,8,0,0,0,0,2
Nina Ahmad,,,8,0,0,0,2
Kathi Cozzone,,,,2,0,0,2
John Fetterman,,,,,4,0,2
Ray Sosa,,,,,,0,2
Total,163,85,49,25,19,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,1,7,5,4,0,0,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,17,7,5,4,0,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,6,29,21,14,12,0,4
Mike Stack,,6,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,82,35,21,14,13,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Bob Casey Jr,5,74,27,18,5,0,5
Mike Stack,,2,0,0,0,0,5
Nina Ahmad,,,5,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
John Fetterman,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,129,76,32,19,7,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Bob Casey Jr,5,69,38,18,5,1,6
Mike Stack,,4,0,0,0,0,6
Nina Ahmad,,,5,0,0,0,6
Kathi Cozzone,,,,0,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,136,73,43,18,6,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Bob Casey Jr,21,54,38,19,8,1,7
Mike Stack,,5,0,0,0,0,7
Kathi Cozzone,,,3,0,0,0,7
Nina Ahmad,,,,2,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,141,59,41,21,9,1,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,11,61,25,19,2,2,8
Mike Stack,,2,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,1,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,1,8
Total,120,63,25,20,3,3,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,12,48,31,19,10,2,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,122,50,33,19,10,2,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Bob Casey Jr,8,94,30,24,14,1,10
Mike Stack,,8,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,171,102,31,25,15,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,7,52,32,20,18,1,11
Mike Stack,,4,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,11
John Fetterman,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,130,56,33,21,18,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Bob Casey Jr,12,47,25,23,11,2,12
Mike Stack,,3,0,0,0,0,12
Nina Ahmad,,,6,0,0,0,12
Kathi Cozzone,,,,3,0,0,12
John Fetterman,,,,,3,0,12
Ray Sosa,,,,,,0,12
Total,120,50,31,26,14,2,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Bob Casey Jr,9,88,49,24,11,2,13
Mike Stack,,0,0,0,0,0,13
