col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,All
,Patty Pat Kozlowski,David Torres,All
Patty Pat Kozlowski,354,"1,180",All
David Torres,,64,All
Total,"1,534","1,244",All
