col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,319,0,All
Jim Christiana,,192,All
Total,319,192,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,17,0,1
Jim Christiana,,6,1
Total,17,6,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,27,0,2
Jim Christiana,,15,2
Total,27,15,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,21,0,3
Jim Christiana,,20,3
Total,21,20,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,14,0,4
Jim Christiana,,12,4
Total,14,12,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,8,0,5
Lou Barletta,,8,5
Total,8,8,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,18,0,6
Jim Christiana,,12,6
Total,18,12,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,8,0,7
Jim Christiana,,6,7
Total,8,6,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,18,0,8
Lou Barletta,,16,8
Total,18,16,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,9,0,9
Lou Barletta,,8,9
Total,9,8,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,6,0,10
Lou Barletta,,5,10
Total,6,5,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,13,0,11
Jim Christiana,,7,11
Total,13,7,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,26,0,12
Jim Christiana,,2,12
Total,26,2,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,8,0,13
Jim Christiana,,3,13
Total,8,3,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,13,0,14
Jim Christiana,,7,14
Total,13,7,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,19,0,15
Jim Christiana,,4,15
Total,19,4,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,7,0,16
Jim Christiana,,3,16
Total,7,3,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,8,0,17
Jim Christiana,,4,17
Total,8,4,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,14,0,18
Jim Christiana,,12,18
Total,14,12,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,23,0,19
Jim Christiana,,10,19
Total,23,10,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,6,0,20
Jim Christiana,,4,20
Total,6,4,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,10,0,21
Jim Christiana,,9,21
Total,10,9,21
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,9,0,22
Jim Christiana,,6,22
Total,9,6,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,21,0,23
Jim Christiana,,9,23
Total,21,9,23
