col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,All
,David Torres,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,All
David Torres,2,4,5,4,3,3,All
Joseph Giedemann,,0,4,1,4,2,All
Linwood Holland,,,0,2,3,3,All
Camille G Mccolgan,,,,0,1,1,All
Dan Tinney,,,,,0,2,All
Margaret L Recupido,,,,,,0,All
Total,9,5,5,4,4,3,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,10
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,10
David Torres,1,3,0,0,1,1,10
Camille G Mccolgan,,0,0,0,1,1,10
Dan Tinney,,,0,1,0,0,10
Joseph Giedemann,,,,0,0,0,10
Linwood Holland,,,,,0,1,10
Margaret L Recupido,,,,,,0,10
Total,4,3,1,1,1,1,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,20
,David Torres,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,20
David Torres,1,4,4,3,2,1,20
Joseph Giedemann,,0,4,3,2,1,20
Linwood Holland,,,0,3,2,1,20
Dan Tinney,,,,0,2,1,20
Margaret L Recupido,,,,,0,0,20
Camille G Mccolgan,,,,,,0,20
Total,5,4,4,3,2,1,20
