col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,3,64,6,1
Dwight Evans,,9,0,1
Kevin Johnson,,,1,1
Total,73,73,7,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,8,83,10,2
Dwight Evans,,4,0,2
Kevin Johnson,,,4,2
Total,101,87,14,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,5,80,16,3
Dwight Evans,,11,0,3
Kevin Johnson,,,3,3
Total,101,91,19,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,1,37,4,4
Dwight Evans,,1,0,4
Kevin Johnson,,,0,4
Total,42,38,4,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,4,70,13,5
Dwight Evans,,3,0,5
Kevin Johnson,,,2,5
Total,87,73,15,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,7,53,9,6
Dwight Evans,,6,0,6
Kevin Johnson,,,0,6
Total,69,59,9,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,3,70,14,7
Dwight Evans,,13,0,7
Kevin Johnson,,,2,7
Total,87,83,16,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,6,85,14,8
Dwight Evans,,6,0,8
Kevin Johnson,,,0,8
Total,105,91,14,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,10,77,11,9
Dwight Evans,,6,0,9
Kevin Johnson,,,1,9
Total,98,83,12,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,10,61,11,10
Dwight Evans,,10,0,10
Kevin Johnson,,,1,10
Total,82,71,12,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,2,60,9,11
Dwight Evans,,7,0,11
Kevin Johnson,,,2,11
Total,71,67,11,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,3,60,8,12
Dwight Evans,,6,0,12
Kevin Johnson,,,1,12
Total,71,66,9,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,14,66,16,13
Dwight Evans,,9,0,13
Kevin Johnson,,,3,13
Total,96,75,19,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,6,55,11,14
Dwight Evans,,6,0,14
Kevin Johnson,,,1,14
Total,72,61,12,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,2,52,7,15
Dwight Evans,,5,0,15
Kevin Johnson,,,1,15
Total,61,57,8,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,4,54,11,16
Dwight Evans,,7,0,16
Kevin Johnson,,,0,16
Total,69,61,11,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,6,76,14,17
Dwight Evans,,5,0,17
Kevin Johnson,,,1,17
Total,96,81,15,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,2,71,10,18
Dwight Evans,,6,0,18
Kevin Johnson,,,0,18
Total,83,77,10,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,2,38,6,19
Dwight Evans,,8,0,19
Kevin Johnson,,,0,19
Total,46,46,6,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,6,63,12,20
Dwight Evans,,6,0,20
Kevin Johnson,,,0,20
Total,81,69,12,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,3,95,31,21
Dwight Evans,,3,0,21
Kevin Johnson,,,0,21
Total,129,98,31,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,107,"1,370",243,All
Dwight Evans,,137,0,All
Kevin Johnson,,,23,All
Total,"1,720","1,507",266,All
