col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Tom Wolf,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,All
Tom Wolf,273,355,335,293,284,285,265,256,213,185,3,All
Meagan Ingerson,,9,228,232,200,226,202,188,161,125,4,All
James Harrity,,,12,194,230,205,185,214,156,145,5,All
Mona Getzes Cohen,,,,4,170,195,162,153,124,109,6,All
Richard Lombardo,,,,,1,217,191,210,156,158,7,All
Erica Vanstone,,,,,,3,211,197,174,146,8,All
Catherine Bartch,,,,,,,0,173,169,139,9,All
Frank T Brzozowski,,,,,,,,3,144,141,10,All
Marnie Aument Loughrey,,,,,,,,,1,115,11,All
Billy Cortes,,,,,,,,,,0,12,All
Total,841,381,375,311,308,305,283,281,232,198,13,All
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,1
,Tom Wolf,Meagan Ingerson,James Harrity,Frank T Brzozowski,Catherine Bartch,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Billy Cortes,2,1
Tom Wolf,8,29,30,28,30,28,26,24,23,20,3,1
Meagan Ingerson,,2,21,17,21,15,20,21,17,9,4,1
James Harrity,,,1,22,22,20,21,19,19,16,5,1
Frank T Brzozowski,,,,1,22,23,23,16,18,17,6,1
Catherine Bartch,,,,,0,21,24,17,20,15,7,1
Richard Lombardo,,,,,,0,21,13,18,16,8,1
Erica Vanstone,,,,,,,0,15,21,15,9,1
Mona Getzes Cohen,,,,,,,,1,15,10,10,1
Marnie Aument Loughrey,,,,,,,,,0,15,11,1
Billy Cortes,,,,,,,,,,0,12,1
Total,56,35,33,31,30,29,28,28,26,21,13,1
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,2
Tom Wolf,19,43,38,36,34,31,30,27,26,24,3,2
James Harrity,,1,24,21,29,23,22,26,22,19,4,2
Mona Getzes Cohen,,,1,27,20,20,23,18,17,13,5,2
Meagan Ingerson,,,,1,18,20,19,16,13,14,6,2
Richard Lombardo,,,,,0,22,22,25,24,15,7,2
Catherine Bartch,,,,,,0,24,20,18,20,8,2
Erica Vanstone,,,,,,,0,20,18,18,9,2
Frank T Brzozowski,,,,,,,,0,20,14,10,2
Billy Cortes,,,,,,,,,0,13,11,2
Marnie Aument Loughrey,,,,,,,,,,0,12,2
Total,88,49,40,38,37,34,32,31,27,27,13,2
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,Tom Wolf,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Billy Cortes,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,2,3
Tom Wolf,3,18,17,11,10,9,7,7,6,5,3,3
Meagan Ingerson,,2,13,10,9,7,8,6,6,5,4,3
Mona Getzes Cohen,,,0,8,9,6,7,5,4,4,5,3
James Harrity,,,,1,3,3,5,3,2,4,6,3
Erica Vanstone,,,,,0,9,8,6,6,6,7,3
Billy Cortes,,,,,,0,7,5,6,5,8,3
Richard Lombardo,,,,,,,0,7,7,7,9,3
Catherine Bartch,,,,,,,,0,6,4,10,3
Marnie Aument Loughrey,,,,,,,,,0,4,11,3
Frank T Brzozowski,,,,,,,,,,0,12,3
Total,32,22,19,14,12,11,11,10,8,7,13,3
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,Tom Wolf,James Harrity,Meagan Ingerson,Richard Lombardo,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,4
Tom Wolf,9,20,22,20,16,15,15,14,14,13,3,4
James Harrity,,1,14,14,11,10,10,12,11,10,4,4
Meagan Ingerson,,,0,12,10,9,10,9,9,9,5,4
Richard Lombardo,,,,0,10,11,11,10,13,11,6,4
Mona Getzes Cohen,,,,,0,6,7,6,8,7,7,4
Catherine Bartch,,,,,,0,9,10,8,8,8,4
Erica Vanstone,,,,,,,0,9,8,9,9,4
Marnie Aument Loughrey,,,,,,,,0,7,9,10,4
Frank T Brzozowski,,,,,,,,,0,8,11,4
Billy Cortes,,,,,,,,,,0,12,4
Total,46,22,22,20,16,15,15,15,14,13,13,4
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,5
Tom Wolf,11,28,24,24,22,20,18,18,16,11,3,5
James Harrity,,0,19,17,19,17,20,18,17,12,4,5
Mona Getzes Cohen,,,1,15,15,15,12,13,10,6,5,5
Meagan Ingerson,,,,0,14,12,14,12,11,6,6,5
Catherine Bartch,,,,,0,18,15,16,11,11,7,5
Erica Vanstone,,,,,,0,14,14,10,9,8,5
Richard Lombardo,,,,,,,0,15,12,9,9,5
Marnie Aument Loughrey,,,,,,,,0,12,9,10,5
Frank T Brzozowski,,,,,,,,,0,8,11,5
Billy Cortes,,,,,,,,,,0,12,5
Total,49,30,25,24,23,21,20,19,18,12,13,5
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Tom Wolf,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,2,6
Tom Wolf,15,26,26,25,22,23,21,19,12,8,3,6
James Harrity,,1,20,19,17,18,17,15,10,5,4,6
Meagan Ingerson,,,0,21,18,22,18,17,11,7,5,6
Mona Getzes Cohen,,,,0,17,19,15,17,9,6,6,6
Frank T Brzozowski,,,,,1,16,14,15,8,4,7,6
Erica Vanstone,,,,,,0,16,15,9,7,8,6
Richard Lombardo,,,,,,,0,14,10,3,9,6
Catherine Bartch,,,,,,,,0,8,4,10,6
Billy Cortes,,,,,,,,,0,4,11,6
Marnie Aument Loughrey,,,,,,,,,,0,12,6
Total,58,29,26,26,25,23,22,20,13,8,13,6
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Tom Wolf,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,7
Tom Wolf,41,0,0,0,0,0,0,0,0,0,3,7
Billy Cortes,,0,0,0,0,0,0,0,0,0,4,7
Catherine Bartch,,,0,0,0,0,0,0,0,0,5,7
Erica Vanstone,,,,0,0,0,0,0,0,0,6,7
Frank T Brzozowski,,,,,0,0,0,0,0,0,7,7
James Harrity,,,,,,0,0,0,0,0,8,7
Marnie Aument Loughrey,,,,,,,0,0,0,0,9,7
Meagan Ingerson,,,,,,,,0,0,0,10,7
Mona Getzes Cohen,,,,,,,,,0,0,11,7
Richard Lombardo,,,,,,,,,,0,12,7
Total,41,0,0,0,0,0,0,0,0,0,13,7
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Tom Wolf,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Billy Cortes,2,8
Tom Wolf,11,17,15,12,11,12,9,9,7,7,3,8
Meagan Ingerson,,2,10,9,11,12,8,7,5,6,4,8
James Harrity,,,0,7,9,8,6,8,8,7,5,8
Catherine Bartch,,,,0,10,7,9,7,7,6,6,8
Erica Vanstone,,,,,0,9,9,8,7,7,7,8
Mona Getzes Cohen,,,,,,1,7,5,3,3,8,8
Marnie Aument Loughrey,,,,,,,0,7,4,4,9,8
Richard Lombardo,,,,,,,,0,6,7,10,8
Frank T Brzozowski,,,,,,,,,0,6,11,8
Billy Cortes,,,,,,,,,,0,12,8
Total,35,20,17,14,14,14,11,10,9,8,13,8
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,Tom Wolf,James Harrity,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,2,9
Tom Wolf,5,13,12,9,9,8,8,7,6,6,3,9
James Harrity,,0,10,10,8,8,7,6,4,6,4,9
Meagan Ingerson,,,0,9,9,8,8,7,5,6,5,9
Frank T Brzozowski,,,,0,7,8,7,6,4,6,6,9
Mona Getzes Cohen,,,,,0,6,6,5,4,5,7,9
Richard Lombardo,,,,,,0,6,5,3,7,8,9
Billy Cortes,,,,,,,0,5,4,5,9,9
Marnie Aument Loughrey,,,,,,,,0,6,3,10,9
Catherine Bartch,,,,,,,,,0,1,11,9
Erica Vanstone,,,,,,,,,,0,12,9
Total,21,14,12,10,9,9,8,8,7,7,13,9
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Tom Wolf,Meagan Ingerson,Catherine Bartch,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,2,10
Tom Wolf,10,21,20,18,17,17,15,14,14,14,3,10
