col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Jim Christiana,Lou Barletta,2
Peg Luksik,1,0,0,0,0,0,2
Diana Irey Vaughan,,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,2
Kathy Coder,,,,0,0,0,2
Jim Christiana,,,,,0,0,2
Lou Barletta,,,,,,0,2
Total,1,0,0,0,0,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,9
Diana Irey Vaughan,0,0,0,0,3,1,9
Kathy Coder,,0,0,0,0,1,9
Jeff Bartos,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,4,1,0,0,3,2,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,10
Jeff Bartos,0,0,0,0,1,0,10
Diana Irey Vaughan,,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,10
Peg Luksik,,,,0,0,0,10
Lou Barletta,,,,,0,0,10
Jim Christiana,,,,,,0,10
Total,1,0,0,0,1,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Jim Christiana,1,0,1,1,2,1,11
Lou Barletta,,0,3,2,0,0,11
Kathy Coder,,,0,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,6,5,4,3,2,1,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,12
Jim Christiana,2,0,4,2,0,0,12
