col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,2,1
Total,2,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,1,2
Total,1,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,6,3
Total,6,3
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,1,5
Total,1,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,1,6
Total,1,6
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,1,10
Total,1,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,3,11
Total,3,11
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,1,17
Total,1,17
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,16,All
Total,16,All
