col_1,col_2,division
,Representative In The General Assembly 186th District - Democrat,All
,Jordan A Harris,All
Jordan A Harris,"2,587",All
Total,"2,587",All
,Representative In The General Assembly 186th District - Democrat,1
,Jordan A Harris,1
Jordan A Harris,217,1
Total,217,1
,Representative In The General Assembly 186th District - Democrat,2
,Jordan A Harris,2
Jordan A Harris,143,2
Total,143,2
,Representative In The General Assembly 186th District - Democrat,3
,Jordan A Harris,3
Jordan A Harris,113,3
Total,113,3
,Representative In The General Assembly 186th District - Democrat,4
,Jordan A Harris,4
Jordan A Harris,74,4
Total,74,4
,Representative In The General Assembly 186th District - Democrat,5
,Jordan A Harris,5
Jordan A Harris,107,5
Total,107,5
,Representative In The General Assembly 186th District - Democrat,6
,Jordan A Harris,6
Jordan A Harris,176,6
Total,176,6
,Representative In The General Assembly 186th District - Democrat,7
,Jordan A Harris,7
Jordan A Harris,250,7
Total,250,7
,Representative In The General Assembly 186th District - Democrat,8
,Jordan A Harris,8
Jordan A Harris,202,8
Total,202,8
,Representative In The General Assembly 186th District - Democrat,9
,Jordan A Harris,9
Jordan A Harris,193,9
Total,193,9
,Representative In The General Assembly 186th District - Democrat,10
,Jordan A Harris,10
Jordan A Harris,108,10
Total,108,10
,Representative In The General Assembly 186th District - Democrat,11
,Jordan A Harris,11
Jordan A Harris,110,11
Total,110,11
,Representative In The General Assembly 186th District - Democrat,12
,Jordan A Harris,12
Jordan A Harris,53,12
Total,53,12
,Representative In The General Assembly 186th District - Democrat,13
,Jordan A Harris,13
Jordan A Harris,158,13
Total,158,13
,Representative In The General Assembly 186th District - Democrat,14
,Jordan A Harris,14
Jordan A Harris,145,14
Total,145,14
,Representative In The General Assembly 186th District - Democrat,15
,Jordan A Harris,15
Jordan A Harris,164,15
Total,164,15
,Representative In The General Assembly 186th District - Democrat,16
,Jordan A Harris,16
Jordan A Harris,184,16
Total,184,16
,Representative In The General Assembly 186th District - Democrat,17
,Jordan A Harris,17
Jordan A Harris,190,17
Total,190,17
