col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,1,0,1
Lou Barletta,,0,1
Total,1,0,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,4,0,2
Lou Barletta,,3,2
Total,4,3,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,3,0,3
Jim Christiana,,2,3
Total,3,2,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,7,0,4
Jim Christiana,,4,4
Total,7,4,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,3,0,5
Lou Barletta,,1,5
Total,3,1,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,5,0,6
Lou Barletta,,1,6
Total,5,1,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,7,0,7
Lou Barletta,,7,7
Total,7,7,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,3,0,8
Jim Christiana,,2,8
Total,3,2,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,1,0,9
Lou Barletta,,1,9
Total,1,1,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,10,0,10
Jim Christiana,,2,10
Total,10,2,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,6,0,11
Jim Christiana,,2,11
Total,6,2,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,5,0,12
Jim Christiana,,4,12
Total,5,4,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,8,0,13
Lou Barletta,,4,13
Total,8,4,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,6,0,14
Lou Barletta,,4,14
Total,6,4,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,6,0,15
Lou Barletta,,4,15
Total,6,4,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,3,0,16
Lou Barletta,,1,16
Total,3,1,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,13,0,17
Jim Christiana,,5,17
Total,13,5,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,6,0,18
Jim Christiana,,4,18
Total,6,4,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,10,0,19
Lou Barletta,,8,19
Total,10,8,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,3,0,20
Lou Barletta,,0,20
Total,3,0,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,4,0,21
Jim Christiana,,3,21
Total,4,3,21
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,2,0,22
Jim Christiana,,1,22
Total,2,1,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,12,0,23
Lou Barletta,,5,23
Total,12,5,23
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,7,0,24
Jim Christiana,,4,24
Total,7,4,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,6,0,25
Jim Christiana,,4,25
Total,6,4,25
,United States Senator - Republican,,26
,Jim Christiana,Lou Barletta,26
Jim Christiana,5,0,26
Lou Barletta,,3,26
Total,5,3,26
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,114,0,All
Jim Christiana,,111,All
Total,114,111,All
