col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,All
,Tom Wolf,Donna Bullock,All
Tom Wolf,78,866,All
Donna Bullock,,56,All
Total,944,922,All
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,1
,Donna Bullock,Tom Wolf,1
Donna Bullock,2,27,1
Tom Wolf,,1,1
Total,29,28,1
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,2
,Donna Bullock,Tom Wolf,2
Donna Bullock,6,40,2
Tom Wolf,,5,2
Total,46,45,2
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,3
,Donna Bullock,Tom Wolf,3
Donna Bullock,9,54,3
Tom Wolf,,3,3
Total,63,57,3
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,4
,Tom Wolf,Donna Bullock,4
Tom Wolf,3,38,4
Donna Bullock,,2,4
Total,41,40,4
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,5
,Tom Wolf,Donna Bullock,5
Tom Wolf,5,52,5
Donna Bullock,,0,5
Total,57,52,5
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,6
,Donna Bullock,Tom Wolf,6
Donna Bullock,4,48,6
Tom Wolf,,4,6
Total,52,52,6
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,7
,Tom Wolf,Donna Bullock,7
Tom Wolf,9,33,7
Donna Bullock,,2,7
Total,42,35,7
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,8
,Tom Wolf,Donna Bullock,8
Tom Wolf,9,93,8
Donna Bullock,,6,8
Total,102,99,8
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,9
,Tom Wolf,Donna Bullock,9
Tom Wolf,7,91,9
Donna Bullock,,4,9
Total,98,95,9
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,10
,Tom Wolf,Donna Bullock,10
Tom Wolf,4,41,10
Donna Bullock,,3,10
Total,45,44,10
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,11
,Donna Bullock,Tom Wolf,11
Donna Bullock,5,38,11
Tom Wolf,,1,11
Total,43,39,11
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,12
,Tom Wolf,Donna Bullock,12
Tom Wolf,5,43,12
Donna Bullock,,2,12
Total,48,45,12
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,13
,Tom Wolf,Donna Bullock,13
Tom Wolf,5,66,13
Donna Bullock,,2,13
Total,71,68,13
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,14
,Tom Wolf,Donna Bullock,14
Tom Wolf,3,39,14
Donna Bullock,,2,14
Total,42,41,14
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,15
,Tom Wolf,Donna Bullock,15
Tom Wolf,1,36,15
Donna Bullock,,0,15
Total,37,36,15
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,16
,Tom Wolf,Donna Bullock,16
Tom Wolf,6,43,16
Donna Bullock,,3,16
Total,49,46,16
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,17
,Tom Wolf,Donna Bullock,17
Tom Wolf,4,40,17
Donna Bullock,,2,17
Total,44,42,17
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,18
,Tom Wolf,Donna Bullock,18
Tom Wolf,3,44,18
Donna Bullock,,2,18
Total,47,46,18
