col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Micah Mahjoubian,Tom Young,Matthew D Myers,Andi Perez,Mariel J K Martin,Marylouise Isaacson,Darrell L Clarke,Joe Celentano,Rhea Powell,Jon Geeting,Noam Kugelmass,Amanda Mcillmurray,Judi Golding Baker,1
Mike Stack,6,0,0,0,0,22,21,22,15,16,15,15,7,3,2,1,0,0,1
John Fetterman,,4,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1
Kathi Cozzone,,,1,0,0,2,2,0,1,2,2,0,4,3,0,2,2,1,1
Nina Ahmad,,,,2,0,4,3,1,4,1,4,2,2,3,3,3,0,2,1
Ray Sosa,,,,,1,1,0,1,1,1,0,1,2,1,1,1,1,0,1
Micah Mahjoubian,,,,,,0,24,18,20,19,20,18,5,6,5,6,2,2,1
Tom Young,,,,,,,0,17,19,17,19,16,4,4,3,4,1,1,1
Matthew D Myers,,,,,,,,0,16,18,15,16,2,0,0,0,0,1,1
Andi Perez,,,,,,,,,0,18,20,17,5,5,5,6,2,3,1
Mariel J K Martin,,,,,,,,,,0,17,16,3,3,2,3,3,2,1
Marylouise Isaacson,,,,,,,,,,,0,17,6,6,4,6,2,3,1
Darrell L Clarke,,,,,,,,,,,,0,2,2,2,2,1,2,1
Joe Celentano,,,,,,,,,,,,,2,5,5,6,3,1,1
Rhea Powell,,,,,,,,,,,,,,0,5,6,2,2,1
Jon Geeting,,,,,,,,,,,,,,,0,5,1,1,1
Noam Kugelmass,,,,,,,,,,,,,,,,0,3,2,1
Amanda Mcillmurray,,,,,,,,,,,,,,,,,0,1,1
Judi Golding Baker,,,,,,,,,,,,,,,,,,0,1
Total,42,8,7,6,4,30,27,25,22,22,22,20,19,12,7,7,3,3,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
