col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,1,18
Total,81,13,31,28,15,4,1,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,154,0,428,213,222,67,6,All
Kevin Johnson,,25,73,60,44,37,4,All
Mike Stack,,,22,0,0,0,0,All
Nina Ahmad,,,,21,0,0,0,All
Kathi Cozzone,,,,,18,0,0,All
John Fetterman,,,,,,7,0,All
Ray Sosa,,,,,,,2,All
Total,"1,090",243,523,294,284,111,12,All
