col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Jim Christiana,0,0,1,0,0,0,1
Lou Barletta,,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,1
Jeff Bartos,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,1,0,1,0,0,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Jim Christiana,1,0,0,0,0,0,2
Lou Barletta,,0,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,0,2
Jeff Bartos,,,,0,0,0,2
Kathy Coder,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,1,0,0,0,0,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Jim Christiana,0,0,2,0,0,0,3
Lou Barletta,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,3
Jeff Bartos,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,2,0,2,0,0,0,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,4
Diana Irey Vaughan,0,0,0,0,1,0,4
Jeff Bartos,,0,0,0,0,0,4
Kathy Coder,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Lou Barletta,,,,,0,0,4
Jim Christiana,,,,,,0,4
Total,1,0,0,0,1,0,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,5
Jeff Bartos,0,0,0,0,1,0,5
Diana Irey Vaughan,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Lou Barletta,,,,,0,0,5
Jim Christiana,,,,,,0,5
Total,1,0,0,0,1,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Jim Christiana,2,0,0,0,0,0,10
Lou Barletta,,0,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,0,10
Jeff Bartos,,,,0,0,0,10
Kathy Coder,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,2,0,0,0,0,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Jim Christiana,2,0,0,0,0,0,11
Lou Barletta,,0,2,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,11
Jeff Bartos,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,2,2,2,0,0,0,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,13
Diana Irey Vaughan,0,0,0,0,2,0,13
Jeff Bartos,,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Lou Barletta,,,,,0,0,13
Jim Christiana,,,,,,0,13
Total,2,0,0,0,2,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Lou Barletta,0,0,1,1,0,0,14
Jim Christiana,,0,0,0,0,0,14
Jeff Bartos,,,0,0,0,0,14
Kathy Coder,,,,0,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,2,0,1,1,0,0,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,15
Jeff Bartos,0,0,0,0,1,0,15
Diana Irey Vaughan,,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Jim Christiana,,,,,0,0,15
Lou Barletta,,,,,,0,15
Total,1,0,0,0,1,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Jim Christiana,1,0,0,0,0,0,17
Lou Barletta,,0,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,0,17
Jeff Bartos,,,,0,0,0,17
Kathy Coder,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,1,0,0,0,0,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Jim Christiana,0,0,1,0,0,0,18
Lou Barletta,,0,0,0,0,0,18
Kathy Coder,,,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,1,0,1,0,0,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Jim Christiana,6,0,4,0,1,0,All
Lou Barletta,,0,3,3,2,0,All
