col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,975,0,All
Jim Christiana,,515,All
Total,975,515,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,13,0,1
Jim Christiana,,12,1
Total,13,12,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,17,0,2
Jim Christiana,,9,2
Total,17,9,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,17,0,3
Jim Christiana,,6,3
Total,17,6,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,19,0,4
Jim Christiana,,11,4
Total,19,11,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,11,0,5
Jim Christiana,,10,5
Total,11,10,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,27,0,6
Jim Christiana,,4,6
Total,27,4,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,24,0,7
Jim Christiana,,15,7
Total,24,15,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,26,0,8
Jim Christiana,,12,8
Total,26,12,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,38,0,9
Jim Christiana,,7,9
Total,38,7,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,14,0,10
Jim Christiana,,8,10
Total,14,8,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,19,0,11
Jim Christiana,,16,11
Total,19,16,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,10,0,12
Jim Christiana,,8,12
Total,10,8,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,14,0,13
Jim Christiana,,4,13
Total,14,4,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,30,0,14
Jim Christiana,,8,14
Total,30,8,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,14,0,15
Jim Christiana,,8,15
Total,14,8,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,21,0,16
Jim Christiana,,10,16
Total,21,10,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,60,0,17
Jim Christiana,,7,17
Total,60,7,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,14,0,18
Lou Barletta,,13,18
Total,14,13,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,15,0,19
Lou Barletta,,12,19
Total,15,12,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,20,0,20
Jim Christiana,,15,20
Total,20,15,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,27,0,21
Jim Christiana,,12,21
Total,27,12,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,17,0,22
Lou Barletta,,16,22
Total,17,16,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,17,0,23
Jim Christiana,,9,23
Total,17,9,23
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,14,0,24
Lou Barletta,,13,24
Total,14,13,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,20,0,25
Jim Christiana,,12,25
Total,20,12,25
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,14,0,26
Jim Christiana,,13,26
Total,14,13,26
,United States Senator - Republican,,27
,Lou Barletta,Jim Christiana,27
Lou Barletta,6,0,27
Jim Christiana,,2,27
Total,6,2,27
