col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,720",All
Total,"1,720",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,73,1
Total,73,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,101,2
Total,101,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,101,3
Total,101,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,42,4
Total,42,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,87,5
Total,87,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,69,6
Total,69,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,87,7
Total,87,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,105,8
Total,105,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,98,9
Total,98,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,82,10
Total,82,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,71,11
Total,71,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,71,12
Total,71,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,96,13
Total,96,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,72,14
Total,72,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,61,15
Total,61,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,69,16
Total,69,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,96,17
Total,96,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,83,18
Total,83,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,46,19
Total,46,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,81,20
Total,81,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,129,21
Total,129,21
