col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,0,2,1,All
Jim Christiana,,0,0,All
Lou Barletta,,,0,All
Total,3,2,1,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Jim Christiana,Lou Barletta,13
Bryan E Leib,0,1,0,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,1,1,0,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Jim Christiana,Lou Barletta,15
Bryan E Leib,0,1,0,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,1,1,0,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,0,1,0,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,1,1,0,16
