col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,124,"1,843",332,All
Dwight Evans,,104,0,All
Kevin Johnson,,,22,All
Total,"2,299","1,947",354,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,8,79,9,1
Dwight Evans,,4,0,1
Kevin Johnson,,,1,1
Total,96,83,10,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,1,65,8,2
Dwight Evans,,6,0,2
Kevin Johnson,,,0,2
Total,74,71,8,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,5,45,2,3
Dwight Evans,,1,0,3
Kevin Johnson,,,0,3
Total,52,46,2,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,4,35,7,4
Dwight Evans,,6,0,4
Kevin Johnson,,,0,4
Total,46,41,7,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,4,112,14,5
Dwight Evans,,3,0,5
Kevin Johnson,,,1,5
Total,130,115,15,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,2,57,7,6
Dwight Evans,,2,0,6
Kevin Johnson,,,1,6
Total,66,59,8,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,5,87,16,7
Dwight Evans,,5,0,7
Kevin Johnson,,,1,7
Total,108,92,17,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,5,79,17,8
Dwight Evans,,3,0,8
Kevin Johnson,,,0,8
Total,101,82,17,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,10,72,16,9
Dwight Evans,,3,0,9
Kevin Johnson,,,2,9
Total,98,75,18,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,2,67,10,10
Dwight Evans,,3,0,10
Kevin Johnson,,,0,10
Total,79,70,10,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,7,140,24,11
Dwight Evans,,9,0,11
Kevin Johnson,,,1,11
Total,171,149,25,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,2,77,12,12
Dwight Evans,,3,0,12
Kevin Johnson,,,0,12
Total,91,80,12,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,5,49,1,13
Dwight Evans,,2,0,13
Kevin Johnson,,,1,13
Total,55,51,2,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,3,58,8,14
Dwight Evans,,3,0,14
Kevin Johnson,,,2,14
Total,69,61,10,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,10,95,19,15
Dwight Evans,,20,0,15
Kevin Johnson,,,2,15
Total,124,115,21,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,11,98,32,16
Dwight Evans,,7,0,16
Kevin Johnson,,,1,16
Total,141,105,33,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,5,56,13,17
Dwight Evans,,5,0,17
Kevin Johnson,,,0,17
Total,74,61,13,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,6,59,10,18
Dwight Evans,,2,0,18
Kevin Johnson,,,3,18
Total,75,61,13,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,4,42,13,19
Dwight Evans,,0,0,19
Kevin Johnson,,,1,19
Total,59,42,14,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,3,77,11,20
Dwight Evans,,2,0,20
Kevin Johnson,,,1,20
Total,91,79,12,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,2,60,6,21
Dwight Evans,,3,0,21
Kevin Johnson,,,0,21
Total,68,63,6,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,10,109,37,22
Dwight Evans,,4,0,22
Kevin Johnson,,,2,22
Total,156,113,39,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,9,158,33,23
Dwight Evans,,4,0,23
Kevin Johnson,,,2,23
Total,200,162,35,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,1,67,7,24
Dwight Evans,,4,0,24
Kevin Johnson,,,0,24
Total,75,71,7,24
