V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,315",0,All
Write In,,1,All
Total,"1,315",1,All
Tom Wolf,115,0,1
Write In,,1,1
Total,115,1,1
Tom Wolf,93,0,2
Write In,,1,2
Total,93,1,2
Tom Wolf,106,0,3
Write In,,1,3
Total,106,1,3
Tom Wolf,105,0,4
Write In,,1,4
Total,105,1,4
Tom Wolf,48,0,5
Write In,,1,5
Total,48,1,5
Tom Wolf,84,0,6
Write In,,1,6
Total,84,1,6
Tom Wolf,89,0,7
Write In,,1,7
Total,89,1,7
Tom Wolf,39,0,8
Write In,,1,8
Total,39,1,8
Tom Wolf,56,0,9
Write In,,1,9
Total,56,1,9
Tom Wolf,47,0,10
Write In,,1,10
Total,47,1,10
Tom Wolf,102,0,11
Write In,,1,11
Total,102,1,11
Tom Wolf,40,0,12
Write In,,1,12
Total,40,1,12
Tom Wolf,49,0,13
Write In,,1,13
Total,49,1,13
Tom Wolf,46,0,14
Write In,,1,14
Total,46,1,14
Tom Wolf,62,0,15
Write In,,1,15
Total,62,1,15
Tom Wolf,73,0,16
Write In,,1,16
Total,73,1,16
Tom Wolf,90,0,17
Write In,,1,17
Total,90,1,17
Tom Wolf,88,0,18
Write In,,1,18
Total,88,1,18
