col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,5,0,0,1
Laura Ellsworth,,2,0,1
Paul Mango,,,2,1
Total,5,2,2,1
,Governor - Republican,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Paul Mango,5,0,0,2
Scott R Wagner,,2,0,2
Laura Ellsworth,,,1,2
Total,5,2,1,2
,Governor - Republican,,,3
,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Laura Ellsworth,5,0,0,3
Scott R Wagner,,4,0,3
Paul Mango,,,3,3
Total,5,4,3,3
,Governor - Republican,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Paul Mango,8,0,0,4
Laura Ellsworth,,6,0,4
Scott R Wagner,,,3,4
Total,8,6,3,4
,Governor - Republican,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Paul Mango,6,0,0,5
Scott R Wagner,,5,0,5
Laura Ellsworth,,,4,5
Total,6,5,4,5
,Governor - Republican,,,6
,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Laura Ellsworth,9,0,0,6
Scott R Wagner,,6,0,6
Paul Mango,,,5,6
Total,9,6,5,6
,Governor - Republican,,,7
,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Laura Ellsworth,9,0,0,7
Scott R Wagner,,9,0,7
Paul Mango,,,4,7
Total,9,9,4,7
,Governor - Republican,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Laura Ellsworth,9,0,0,8
Paul Mango,,7,0,8
Scott R Wagner,,,5,8
Total,9,7,5,8
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,12,0,0,9
Laura Ellsworth,,8,0,9
Paul Mango,,,7,9
Total,12,8,7,9
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,14,0,0,10
Laura Ellsworth,,13,0,10
Paul Mango,,,8,10
Total,14,13,8,10
,Governor - Republican,,,11
,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Laura Ellsworth,15,0,0,11
Scott R Wagner,,8,0,11
Paul Mango,,,6,11
Total,15,8,6,11
,Governor - Republican,,,12
,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Laura Ellsworth,4,0,0,12
Scott R Wagner,,3,0,12
Paul Mango,,,2,12
Total,4,3,2,12
,Governor - Republican,,,13
,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Laura Ellsworth,2,0,0,13
Scott R Wagner,,2,0,13
Paul Mango,,,1,13
Total,2,2,1,13
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,1,0,0,14
Scott R Wagner,,1,0,14
Laura Ellsworth,,,0,14
Total,1,1,0,14
,Governor - Republican,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Laura Ellsworth,3,0,0,15
Paul Mango,,2,0,15
Scott R Wagner,,,1,15
Total,3,2,1,15
,Governor - Republican,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Paul Mango,2,0,0,16
Scott R Wagner,,1,0,16
Laura Ellsworth,,,0,16
Total,2,1,0,16
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,1,0,0,17
Laura Ellsworth,,0,0,17
Paul Mango,,,0,17
Total,1,0,0,17
,Governor - Republican,,,All
,Laura Ellsworth,Scott R Wagner,Paul Mango,All
Laura Ellsworth,90,0,0,All
Scott R Wagner,,82,0,All
Paul Mango,,,69,All
Total,90,82,69,All
