col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,1
Bob Casey Jr,6,26,18,1
Michele Lawrence,,4,0,1
Brendan F Boyle,,,0,1
Total,50,30,18,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,5,15,14,2
Brendan F Boyle,,2,0,2
Michele Lawrence,,,3,2
Total,34,17,17,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,3
Bob Casey Jr,16,48,57,3
Michele Lawrence,,10,0,3
Brendan F Boyle,,,0,3
Total,121,58,57,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,4
Bob Casey Jr,27,44,29,4
Michele Lawrence,,2,0,4
Brendan F Boyle,,,5,4
Total,100,46,34,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,5
Bob Casey Jr,6,14,5,5
Michele Lawrence,,2,0,5
Brendan F Boyle,,,0,5
Total,25,16,5,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,12,108,55,6
Brendan F Boyle,,4,0,6
Michele Lawrence,,,3,6
Total,175,112,58,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,7
Bob Casey Jr,4,37,29,7
Michele Lawrence,,8,0,7
Brendan F Boyle,,,2,7
Total,70,45,31,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,1,20,10,8
Brendan F Boyle,,0,0,8
Michele Lawrence,,,0,8
Total,31,20,10,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,9
Bob Casey Jr,4,7,5,9
Michele Lawrence,,0,0,9
Brendan F Boyle,,,1,9
Total,16,7,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,10
Bob Casey Jr,7,34,12,10
Michele Lawrence,,2,0,10
Brendan F Boyle,,,0,10
Total,53,36,12,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,2,7,7,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,0,11
Total,16,8,7,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,All
Bob Casey Jr,90,296,305,All
Michele Lawrence,,34,0,All
Brendan F Boyle,,,15,All
Total,691,330,320,All
