col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Jared Solomon,Brendan F Boyle,Michele Lawrence,All
Jared Solomon,31,405,136,All
Brendan F Boyle,,29,0,All
Michele Lawrence,,,11,All
Total,572,434,147,All
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Jared Solomon,Brendan F Boyle,Michele Lawrence,1
Jared Solomon,4,39,20,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,1,1
Total,63,41,21,1
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Jared Solomon,Brendan F Boyle,Michele Lawrence,2
Jared Solomon,1,36,14,2
Brendan F Boyle,,2,0,2
Michele Lawrence,,,1,2
Total,51,38,15,2
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Jared Solomon,Brendan F Boyle,Michele Lawrence,3
Jared Solomon,2,40,10,3
Brendan F Boyle,,4,0,3
Michele Lawrence,,,2,3
Total,52,44,12,3
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Jared Solomon,Brendan F Boyle,Michele Lawrence,4
Jared Solomon,2,18,8,4
Brendan F Boyle,,1,0,4
Michele Lawrence,,,1,4
Total,28,19,9,4
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Jared Solomon,Brendan F Boyle,Michele Lawrence,5
Jared Solomon,8,75,15,5
Brendan F Boyle,,9,0,5
Michele Lawrence,,,3,5
Total,98,84,18,5
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Jared Solomon,Brendan F Boyle,Michele Lawrence,6
Jared Solomon,5,37,13,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,0,6
Total,55,39,13,6
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Jared Solomon,Brendan F Boyle,Michele Lawrence,7
Jared Solomon,3,47,20,7
Brendan F Boyle,,2,0,7
Michele Lawrence,,,0,7
Total,70,49,20,7
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Jared Solomon,Brendan F Boyle,Michele Lawrence,8
Jared Solomon,5,51,13,8
Brendan F Boyle,,2,0,8
Michele Lawrence,,,0,8
Total,69,53,13,8
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Jared Solomon,Brendan F Boyle,Michele Lawrence,12
Jared Solomon,1,26,18,12
Brendan F Boyle,,2,0,12
Michele Lawrence,,,2,12
Total,45,28,20,12
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,32
,Jared Solomon,Brendan F Boyle,Michele Lawrence,32
Jared Solomon,0,36,5,32
Brendan F Boyle,,3,0,32
Michele Lawrence,,,1,32
Total,41,39,6,32
