col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,10,26,26,All
Denise Furey,,4,26,All
Walt Vogler,,,1,All
Total,37,31,28,All
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,1,1,3
Denise Furey,,0,1,3
Walt Vogler,,,0,3
Total,1,1,1,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,2,0,0,4
Denise Furey,,0,1,4
Walt Vogler,,,0,4
Total,2,1,1,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,1,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,1,0,0,8
Denise Furey,,0,0,8
Walt Vogler,,,0,8
Total,1,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,10
Denise Furey,2,0,0,10
Calvin R Tucker,,0,0,10
Walt Vogler,,,0,10
Total,2,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,1,1,1,12
Calvin R Tucker,,0,1,12
Walt Vogler,,,0,12
Total,2,1,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,2,1,13
Denise Furey,,0,1,13
Walt Vogler,,,0,13
Total,2,2,1,13
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,2,6,6,15
Denise Furey,,0,6,15
Walt Vogler,,,0,15
Total,8,6,6,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,1,1,16
Denise Furey,,0,1,16
Walt Vogler,,,0,16
Total,1,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,17
Calvin R Tucker,0,4,3,17
Walt Vogler,,0,3,17
Denise Furey,,,0,17
Total,4,4,3,17
,Member Of The Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Walt Vogler,Denise Furey,18
Calvin R Tucker,3,2,2,18
Walt Vogler,,1,2,18
Denise Furey,,,0,18
Total,5,3,2,18
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,0,1,1,20
Denise Furey,,0,1,20
Walt Vogler,,,0,20
Total,1,1,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,21
Calvin R Tucker,1,1,1,21
Denise Furey,,0,1,21
Walt Vogler,,,0,21
Total,2,1,1,21
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,1,3,3,22
Denise Furey,,0,3,22
Walt Vogler,,,0,22
Total,4,3,3,22
,Member Of The Republican State Committee 2nd Congressional District,,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,23
Calvin R Tucker,0,2,2,23
Denise Furey,,0,2,23
Walt Vogler,,,0,23
Total,2,2,2,23
,Member Of The Republican State Committee 2nd Congressional District,,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,24
Denise Furey,1,0,0,24
Calvin R Tucker,,0,0,24
Walt Vogler,,,0,24
Total,1,0,0,24
,Member Of The Republican State Committee 2nd Congressional District,,,25
,Calvin R Tucker,Denise Furey,Walt Vogler,25
Calvin R Tucker,0,1,1,25
Denise Furey,,0,1,25
Walt Vogler,,,0,25
Total,1,1,1,25
