col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,4
Christopher M Vogler,1,10,10,7,0,0,0,0,0,4
Michael A Cibik,,2,9,7,0,0,0,0,0,4
Maria Digiorgio Mccolgan,,,0,7,0,0,0,0,0,4
Theresa A Dintino,,,,1,0,0,0,0,0,4
Camille G Mccolgan,,,,,0,0,0,0,0,4
Dan Tinney,,,,,,0,0,0,0,4
Joseph Giedemann,,,,,,,0,0,0,4
Linwood Holland,,,,,,,,0,0,4
Margaret L Recupido,,,,,,,,,0,4
Total,12,12,10,8,0,0,0,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,5
Michael A Cibik,1,4,4,4,0,0,0,0,0,5
Christopher M Vogler,,0,4,4,0,0,0,0,0,5
Maria Digiorgio Mccolgan,,,0,4,0,0,0,0,0,5
Theresa A Dintino,,,,0,0,0,0,0,0,5
Camille G Mccolgan,,,,,0,0,0,0,0,5
Dan Tinney,,,,,,0,0,0,0,5
Joseph Giedemann,,,,,,,0,0,0,5
Linwood Holland,,,,,,,,0,0,5
Margaret L Recupido,,,,,,,,,0,5
Total,5,4,4,4,0,0,0,0,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,6
Christopher M Vogler,8,10,10,10,0,0,0,0,0,6
Michael A Cibik,,1,11,9,0,0,0,0,0,6
Theresa A Dintino,,,1,9,0,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,0,0,0,0,0,0,6
Camille G Mccolgan,,,,,0,0,0,0,0,6
Dan Tinney,,,,,,0,0,0,0,6
Joseph Giedemann,,,,,,,0,0,0,6
Linwood Holland,,,,,,,,0,0,6
Margaret L Recupido,,,,,,,,,0,6
Total,19,12,12,10,0,0,0,0,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,7
Maria Digiorgio Mccolgan,2,10,12,11,0,0,0,0,0,7
Christopher M Vogler,,2,10,10,0,0,0,0,0,7
Michael A Cibik,,,0,11,0,0,0,0,0,7
Theresa A Dintino,,,,1,0,0,0,0,0,7
Camille G Mccolgan,,,,,0,0,0,0,0,7
Dan Tinney,,,,,,0,0,0,0,7
Joseph Giedemann,,,,,,,0,0,0,7
Linwood Holland,,,,,,,,0,0,7
Margaret L Recupido,,,,,,,,,0,7
Total,14,12,12,12,0,0,0,0,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,8
Christopher M Vogler,5,11,12,12,0,0,0,0,0,8
Maria Digiorgio Mccolgan,,4,12,11,0,0,0,0,0,8
Theresa A Dintino,,,1,12,0,0,0,0,0,8
Michael A Cibik,,,,0,0,0,0,0,0,8
Camille G Mccolgan,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,0,0,0,0,8
Joseph Giedemann,,,,,,,0,0,0,8
Linwood Holland,,,,,,,,0,0,8
Margaret L Recupido,,,,,,,,,0,8
Total,17,16,14,12,0,0,0,0,0,8
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,9
Maria Digiorgio Mccolgan,1,8,8,8,0,0,0,0,0,9
Michael A Cibik,,1,8,8,0,0,0,0,0,9
Christopher M Vogler,,,0,8,0,0,0,0,0,9
Theresa A Dintino,,,,0,0,0,0,0,0,9
Camille G Mccolgan,,,,,0,0,0,0,0,9
Dan Tinney,,,,,,0,0,0,0,9
Joseph Giedemann,,,,,,,0,0,0,9
Linwood Holland,,,,,,,,0,0,9
Margaret L Recupido,,,,,,,,,0,9
Total,9,9,8,8,0,0,0,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,10
Christopher M Vogler,2,3,3,3,0,0,0,0,0,10
Maria Digiorgio Mccolgan,,1,3,3,0,0,0,0,0,10
Michael A Cibik,,,0,4,0,0,0,0,0,10
Theresa A Dintino,,,,0,0,0,0,0,0,10
Camille G Mccolgan,,,,,0,0,0,0,0,10
Dan Tinney,,,,,,0,0,0,0,10
Joseph Giedemann,,,,,,,0,0,0,10
Linwood Holland,,,,,,,,0,0,10
Margaret L Recupido,,,,,,,,,0,10
Total,5,4,4,4,0,0,0,0,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,11
Christopher M Vogler,4,12,12,12,0,0,0,0,0,11
Maria Digiorgio Mccolgan,,1,13,12,0,0,0,0,0,11
Theresa A Dintino,,,1,12,0,0,0,0,0,11
Michael A Cibik,,,,0,0,0,0,0,0,11
Camille G Mccolgan,,,,,0,0,0,0,0,11
Dan Tinney,,,,,,0,0,0,0,11
Joseph Giedemann,,,,,,,0,0,0,11
Linwood Holland,,,,,,,,0,0,11
Margaret L Recupido,,,,,,,,,0,11
Total,16,14,14,12,0,0,0,0,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,12
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,12
Christopher M Vogler,2,9,8,6,0,0,0,0,0,12
Theresa A Dintino,,0,8,6,0,0,0,0,0,12
Maria Digiorgio Mccolgan,,,0,8,0,0,0,0,0,12
Michael A Cibik,,,,0,0,0,0,0,0,12
Camille G Mccolgan,,,,,0,0,0,0,0,12
Dan Tinney,,,,,,0,0,0,0,12
Joseph Giedemann,,,,,,,0,0,0,12
Linwood Holland,,,,,,,,0,0,12
Margaret L Recupido,,,,,,,,,0,12
Total,13,11,10,8,0,0,0,0,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,13
Maria Digiorgio Mccolgan,0,10,10,9,0,0,0,0,0,13
Christopher M Vogler,,1,8,8,0,0,0,0,0,13
Theresa A Dintino,,,1,9,0,0,0,0,0,13
Michael A Cibik,,,,1,0,0,0,0,0,13
Camille G Mccolgan,,,,,0,0,0,0,0,13
Dan Tinney,,,,,,0,0,0,0,13
Joseph Giedemann,,,,,,,0,0,0,13
Linwood Holland,,,,,,,,0,0,13
Margaret L Recupido,,,,,,,,,0,13
Total,12,11,11,10,0,0,0,0,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,14
Christopher M Vogler,4,9,7,7,0,0,0,0,0,14
Maria Digiorgio Mccolgan,,2,9,7,0,0,0,0,0,14
Theresa A Dintino,,,0,7,0,0,0,0,0,14
Michael A Cibik,,,,0,0,0,0,0,0,14
Camille G Mccolgan,,,,,0,0,0,0,0,14
Dan Tinney,,,,,,0,0,0,0,14
Joseph Giedemann,,,,,,,0,0,0,14
Linwood Holland,,,,,,,,0,0,14
Margaret L Recupido,,,,,,,,,0,14
Total,13,13,9,7,0,0,0,0,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
Christopher M Vogler,0,13,12,11,0,0,0,0,0,15
Maria Digiorgio Mccolgan,,1,11,11,0,0,0,0,0,15
Michael A Cibik,,,0,11,0,0,0,0,0,15
Theresa A Dintino,,,,0,0,0,0,0,0,15
Camille G Mccolgan,,,,,0,0,0,0,0,15
Dan Tinney,,,,,,0,0,0,0,15
Joseph Giedemann,,,,,,,0,0,0,15
Linwood Holland,,,,,,,,0,0,15
Margaret L Recupido,,,,,,,,,0,15
Total,14,14,12,11,0,0,0,0,0,15
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,16
Maria Digiorgio Mccolgan,4,8,8,8,0,0,0,0,0,16
Michael A Cibik,,2,9,8,0,0,0,0,0,16
Theresa A Dintino,,,1,7,0,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,0,0,0,16
Camille G Mccolgan,,,,,0,0,0,0,0,16
Dan Tinney,,,,,,0,0,0,0,16
Joseph Giedemann,,,,,,,0,0,0,16
Linwood Holland,,,,,,,,0,0,16
Margaret L Recupido,,,,,,,,,0,16
Total,13,12,10,9,0,0,0,0,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,17
Christopher M Vogler,2,14,13,12,0,0,0,0,0,17
Maria Digiorgio Mccolgan,,2,14,12,0,0,0,0,0,17
Michael A Cibik,,,1,12,0,0,0,0,0,17
Theresa A Dintino,,,,0,0,0,0,0,0,17
Camille G Mccolgan,,,,,0,0,0,0,0,17
Dan Tinney,,,,,,0,0,0,0,17
Joseph Giedemann,,,,,,,0,0,0,17
Linwood Holland,,,,,,,,0,0,17
Margaret L Recupido,,,,,,,,,0,17
Total,17,17,15,13,0,0,0,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,18
Christopher M Vogler,3,11,11,11,0,0,0,0,0,18
Maria Digiorgio Mccolgan,,2,12,12,0,0,0,0,0,18
Michael A Cibik,,,2,12,0,0,0,0,0,18
Theresa A Dintino,,,,0,0,0,0,0,0,18
Camille G Mccolgan,,,,,0,0,0,0,0,18
Dan Tinney,,,,,,0,0,0,0,18
Joseph Giedemann,,,,,,,0,0,0,18
Linwood Holland,,,,,,,,0,0,18
Margaret L Recupido,,,,,,,,,0,18
Total,14,14,14,12,0,0,0,0,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,19
Christopher M Vogler,1,15,14,14,0,0,0,0,0,19
Michael A Cibik,,0,13,14,0,0,0,0,0,19
Maria Digiorgio Mccolgan,,,0,13,0,0,0,0,0,19
Theresa A Dintino,,,,0,0,0,0,0,0,19
Camille G Mccolgan,,,,,0,0,0,0,0,19
Dan Tinney,,,,,,0,0,0,0,19
Joseph Giedemann,,,,,,,0,0,0,19
Linwood Holland,,,,,,,,0,0,19
Margaret L Recupido,,,,,,,,,0,19
Total,17,15,14,14,0,0,0,0,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,20
Christopher M Vogler,6,6,6,6,0,0,0,0,0,20
Maria Digiorgio Mccolgan,,1,6,6,0,0,0,0,0,20
Theresa A Dintino,,,1,6,0,0,0,0,0,20
Michael A Cibik,,,,0,0,0,0,0,0,20
Camille G Mccolgan,,,,,0,0,0,0,0,20
Dan Tinney,,,,,,0,0,0,0,20
Joseph Giedemann,,,,,,,0,0,0,20
Linwood Holland,,,,,,,,0,0,20
Margaret L Recupido,,,,,,,,,0,20
Total,12,7,7,6,0,0,0,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,21
Christopher M Vogler,4,10,9,6,0,0,0,0,0,21
Maria Digiorgio Mccolgan,,2,10,8,0,0,0,0,0,21
Michael A Cibik,,,1,8,0,0,0,0,0,21
Theresa A Dintino,,,,2,0,0,0,0,0,21
Camille G Mccolgan,,,,,0,0,0,0,0,21
Dan Tinney,,,,,,0,0,0,0,21
Joseph Giedemann,,,,,,,0,0,0,21
Linwood Holland,,,,,,,,0,0,21
Margaret L Recupido,,,,,,,,,0,21
Total,15,14,12,10,0,0,0,0,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,22
Maria Digiorgio Mccolgan,6,7,6,7,0,0,0,0,0,22
Christopher M Vogler,,6,6,6,0,0,0,0,0,22
Michael A Cibik,,,2,6,0,0,0,0,0,22
Theresa A Dintino,,,,1,0,0,0,0,0,22
Camille G Mccolgan,,,,,0,0,0,0,0,22
Dan Tinney,,,,,,0,0,0,0,22
Joseph Giedemann,,,,,,,0,0,0,22
Linwood Holland,,,,,,,,0,0,22
Margaret L Recupido,,,,,,,,,0,22
Total,14,13,8,8,0,0,0,0,0,22
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,23
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,23
Christopher M Vogler,3,4,3,4,0,0,0,0,0,23
Theresa A Dintino,,0,4,4,0,0,0,0,0,23
Maria Digiorgio Mccolgan,,,0,3,0,0,0,0,0,23
Michael A Cibik,,,,0,0,0,0,0,0,23
Camille G Mccolgan,,,,,0,0,0,0,0,23
Dan Tinney,,,,,,0,0,0,0,23
Joseph Giedemann,,,,,,,0,0,0,23
Linwood Holland,,,,,,,,0,0,23
Margaret L Recupido,,,,,,,,,0,23
Total,7,5,4,4,0,0,0,0,0,23
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 1st Congressional District,,,,24
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,24
Camille G Mccolgan,4,11,8,9,6,0,0,0,0,24
Margaret L Recupido,,6,4,8,5,0,0,0,0,24
Dan Tinney,,,2,3,5,0,0,0,0,24
Linwood Holland,,,,0,4,0,0,0,0,24
Joseph Giedemann,,,,,0,0,0,0,0,24
Christopher M Vogler,,,,,,0,0,0,0,24
Maria Digiorgio Mccolgan,,,,,,,0,0,0,24
Michael A Cibik,,,,,,,,0,0,24
Theresa A Dintino,,,,,,,,,0,24
Total,19,17,11,10,7,0,0,0,0,24
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,25
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,25
Christopher M Vogler,1,5,6,6,0,0,0,0,0,25
Michael A Cibik,,2,5,5,0,0,0,0,0,25
Maria Digiorgio Mccolgan,,,0,6,0,0,0,0,0,25
Theresa A Dintino,,,,0,0,0,0,0,0,25
Camille G Mccolgan,,,,,0,0,0,0,0,25
Dan Tinney,,,,,,0,0,0,0,25
Joseph Giedemann,,,,,,,0,0,0,25
Linwood Holland,,,,,,,,0,0,25
Margaret L Recupido,,,,,,,,,0,25
Total,7,7,6,6,0,0,0,0,0,25
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,26
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,26
Christopher M Vogler,3,6,4,4,0,0,0,0,0,26
Maria Digiorgio Mccolgan,,2,4,4,0,0,0,0,0,26
Michael A Cibik,,,0,4,0,0,0,0,0,26
Theresa A Dintino,,,,0,0,0,0,0,0,26
Camille G Mccolgan,,,,,0,0,0,0,0,26
Dan Tinney,,,,,,0,0,0,0,26
Joseph Giedemann,,,,,,,0,0,0,26
Linwood Holland,,,,,,,,0,0,26
Margaret L Recupido,,,,,,,,,0,26
Total,9,8,4,4,0,0,0,0,0,26
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,27
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,27
Maria Digiorgio Mccolgan,4,2,2,2,0,0,0,0,0,27
Christopher M Vogler,,0,4,2,0,0,0,0,0,27
Theresa A Dintino,,,0,2,0,0,0,0,0,27
Michael A Cibik,,,,0,0,0,0,0,0,27
Camille G Mccolgan,,,,,0,0,0,0,0,27
Dan Tinney,,,,,,0,0,0,0,27
Joseph Giedemann,,,,,,,0,0,0,27
Linwood Holland,,,,,,,,0,0,27
Margaret L Recupido,,,,,,,,,0,27
Total,6,4,4,2,0,0,0,0,0,27
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,28
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,28
Christopher M Vogler,6,14,12,12,0,0,0,0,0,28
Theresa A Dintino,,1,14,12,0,0,0,0,0,28
Maria Digiorgio Mccolgan,,,2,11,0,0,0,0,0,28
Michael A Cibik,,,,1,0,0,0,0,0,28
Camille G Mccolgan,,,,,0,0,0,0,0,28
Dan Tinney,,,,,,0,0,0,0,28
Joseph Giedemann,,,,,,,0,0,0,28
Linwood Holland,,,,,,,,0,0,28
Margaret L Recupido,,,,,,,,,0,28
Total,20,17,16,13,0,0,0,0,0,28
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,29
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,29
Christopher M Vogler,3,6,7,7,0,0,0,0,0,29
Michael A Cibik,,2,7,8,0,0,0,0,0,29
Maria Digiorgio Mccolgan,,,1,8,0,0,0,0,0,29
Theresa A Dintino,,,,0,0,0,0,0,0,29
Camille G Mccolgan,,,,,0,0,0,0,0,29
Dan Tinney,,,,,,0,0,0,0,29
Joseph Giedemann,,,,,,,0,0,0,29
Linwood Holland,,,,,,,,0,0,29
Margaret L Recupido,,,,,,,,,0,29
Total,10,10,9,9,0,0,0,0,0,29
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,All
Christopher M Vogler,75,233,222,220,0,0,0,0,0,All
Maria Digiorgio Mccolgan,,46,227,231,0,0,0,0,0,All
Michael A Cibik,,,21,226,0,0,0,0,0,All
Theresa A Dintino,,,,15,0,0,0,0,0,All
Camille G Mccolgan,,,,,4,11,8,9,6,All
Margaret L Recupido,,,,,,6,4,8,5,All
Dan Tinney,,,,,,,2,3,5,All
Linwood Holland,,,,,,,,0,4,All
Joseph Giedemann,,,,,,,,,0,All
Total,327,305,264,264,19,17,11,10,7,All
