col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Christine M Tartaglione,93,596,232,182,108,13,All
Mike Stack,,61,0,0,0,0,All
Kathi Cozzone,,,23,0,0,0,All
Nina Ahmad,,,,23,0,0,All
John Fetterman,,,,,18,0,All
Ray Sosa,,,,,,1,All
Total,"1,224",657,255,205,126,14,All
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Christine M Tartaglione,6,12,8,3,2,0,1
Mike Stack,,3,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,31,15,9,3,2,0,1
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Christine M Tartaglione,0,21,5,2,3,1,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
John Fetterman,,,,2,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,32,22,6,4,3,1,2
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Christine M Tartaglione,0,17,8,4,1,1,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,31,18,9,5,2,1,3
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Christine M Tartaglione,8,24,8,6,4,1,4
Mike Stack,,2,0,0,0,0,4
Nina Ahmad,,,2,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,51,26,10,6,4,1,4
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Christine M Tartaglione,0,10,7,5,3,0,5
Mike Stack,,2,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,25,12,8,5,3,0,5
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Christine M Tartaglione,4,18,8,7,7,0,6
Mike Stack,,3,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,44,21,9,8,7,0,6
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Christine M Tartaglione,2,27,19,5,2,0,7
Mike Stack,,1,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
John Fetterman,,,,1,0,0,7
Nina Ahmad,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,55,28,20,6,2,0,7
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Christine M Tartaglione,2,32,14,14,6,0,8
Mike Stack,,3,0,0,0,0,8
Nina Ahmad,,,4,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,68,35,18,15,6,0,8
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Christine M Tartaglione,7,39,26,17,8,2,9
Mike Stack,,3,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,9
John Fetterman,,,,3,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,99,42,28,20,9,2,9
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Christine M Tartaglione,2,45,19,13,15,1,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,10
John Fetterman,,,,4,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,1,10
Total,95,47,22,17,17,2,10
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,11
Christine M Tartaglione,4,17,12,5,2,0,11
Mike Stack,,4,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
Ray Sosa,,,,,0,0,11
John Fetterman,,,,,,0,11
Total,40,21,14,6,2,0,11
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Christine M Tartaglione,0,12,10,6,2,0,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,30,12,11,6,2,0,12
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,13
Christine M Tartaglione,8,56,22,15,10,0,13
Mike Stack,,8,0,0,0,0,13
Nina Ahmad,,,4,0,0,0,13
John Fetterman,,,,2,0,0,13
Kathi Cozzone,,,,,3,0,13
Ray Sosa,,,,,,0,13
Total,111,64,26,17,13,0,13
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Christine M Tartaglione,1,27,11,10,10,1,14
Mike Stack,,7,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
John Fetterman,,,,1,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,60,34,12,11,10,1,14
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Christine M Tartaglione,2,15,9,6,1,0,15
Mike Stack,,4,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,33,19,9,6,1,0,15
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Christine M Tartaglione,5,48,9,4,3,1,16
Mike Stack,,2,0,0,0,0,16
