col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,179,"1,149",995,833,347,17,All
Nina Ahmad,,50,0,0,0,0,All
John Fetterman,,,55,0,0,0,All
Mike Stack,,,,38,0,0,All
Kathi Cozzone,,,,,16,0,All
Ray Sosa,,,,,,2,All
Total,"3,520","1,199","1,050",871,363,19,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,7,113,103,22,8,1,1
Nina Ahmad,,4,0,0,0,0,1
John Fetterman,,,6,0,0,0,1
Mike Stack,,,,0,0,0,1
Kathi Cozzone,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,254,117,109,22,10,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,7,64,56,31,16,0,2
John Fetterman,,2,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,2
Mike Stack,,,,2,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,174,66,61,33,17,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,9,59,50,38,18,1,3
Nina Ahmad,,1,0,0,0,0,3
Mike Stack,,,3,0,0,0,3
John Fetterman,,,,5,0,0,3
Kathi Cozzone,,,,,2,0,3
Ray Sosa,,,,,,1,3
Total,175,60,53,43,20,2,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,3,28,15,11,9,2,4
Mike Stack,,1,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
John Fetterman,,,,2,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,68,29,15,13,9,2,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Bob Casey Jr,6,42,19,15,4,0,5
Mike Stack,,4,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,86,46,20,15,4,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,9,44,17,7,4,0,6
Mike Stack,,2,0,0,0,0,6
