col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Diana Irey Vaughan,0,0,0,0,9,6,3,1
Kathy Coder,,0,0,0,4,1,5,1
Jeff Bartos,,,0,0,3,2,2,1
Peg Luksik,,,,0,0,2,0,1
Paul Mango,,,,,2,0,0,1
Scott R Wagner,,,,,,2,0,1
Laura Ellsworth,,,,,,,1,1
Total,18,10,7,2,18,13,11,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Paul Mango,1,0,0,2,2,0,1,2
Laura Ellsworth,,1,0,1,0,0,0,2
Scott R Wagner,,,0,1,0,1,0,2
Kathy Coder,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,6,2,2,4,2,1,1,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Paul Mango,7,0,0,22,11,3,1,3
Scott R Wagner,,2,0,3,8,2,0,3
Laura Ellsworth,,,2,3,5,2,1,3
Diana Irey Vaughan,,,,0,0,0,0,3
Kathy Coder,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,44,15,13,28,24,7,2,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Paul Mango,4,0,0,10,10,2,3,4
Scott R Wagner,,4,0,9,4,4,0,4
Laura Ellsworth,,,1,6,2,1,1,4
Kathy Coder,,,,1,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,29,21,11,26,16,7,4,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,5
Diana Irey Vaughan,0,0,0,0,10,5,9,5
Kathy Coder,,1,0,0,2,6,6,5
Jeff Bartos,,,0,0,2,3,0,5
Peg Luksik,,,,0,0,0,0,5
Laura Ellsworth,,,,,5,0,0,5
Scott R Wagner,,,,,,5,0,5
