col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Maria Digiorgio Mccolgan,0,40,39,37,30,21,8,All
Theresa A Dintino,,0,37,39,23,22,11,All
Christopher M Vogler,,,1,40,20,20,9,All
Michael A Cibik,,,,0,18,21,11,All
Scott R Wagner,,,,,6,0,0,All
Paul Mango,,,,,,5,0,All
Laura Ellsworth,,,,,,,0,All
Total,59,56,50,50,45,40,16,All
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,1
Scott R Wagner,2,0,0,3,3,3,3,1
Paul Mango,,1,0,1,1,0,0,1
Laura Ellsworth,,,0,0,0,0,0,1
Christopher M Vogler,,,,0,4,3,3,1
Michael A Cibik,,,,,0,3,3,1
Maria Digiorgio Mccolgan,,,,,,0,3,1
Theresa A Dintino,,,,,,,0,1
Total,5,2,0,4,4,3,3,1
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,3
Paul Mango,0,0,0,1,0,0,0,3
Laura Ellsworth,,0,0,0,0,0,0,3
Scott R Wagner,,,0,0,0,0,0,3
Theresa A Dintino,,,,0,0,0,0,3
Christopher M Vogler,,,,,0,0,0,3
Maria Digiorgio Mccolgan,,,,,,0,0,3
Michael A Cibik,,,,,,,0,3
Total,1,0,0,1,0,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Christopher M Vogler,0,1,1,1,1,0,0,4
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,4
Michael A Cibik,,,0,1,1,0,0,4
Theresa A Dintino,,,,0,1,0,0,4
Paul Mango,,,,,0,0,0,4
Laura Ellsworth,,,,,,0,0,4
Scott R Wagner,,,,,,,0,4
Total,1,1,1,1,1,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Christopher M Vogler,0,2,2,2,2,0,0,7
Maria Digiorgio Mccolgan,,0,2,2,2,0,0,7
Michael A Cibik,,,0,2,2,0,0,7
Theresa A Dintino,,,,0,2,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Scott R Wagner,,,,,,,0,7
Total,2,2,2,2,2,0,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Christopher M Vogler,0,1,1,1,1,1,0,9
Maria Digiorgio Mccolgan,,0,1,1,0,1,0,9
Michael A Cibik,,,0,1,0,1,0,9
Theresa A Dintino,,,,0,0,1,0,9
Paul Mango,,,,,0,0,0,9
Scott R Wagner,,,,,,0,0,9
Laura Ellsworth,,,,,,,0,9
