col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,All
,Michele Lawrence,Brendan F Boyle,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,All
Michele Lawrence,6,0,43,31,23,All
Brendan F Boyle,,2,11,13,9,All
Frederick Ramirez,,,26,0,0,All
Danilo Burgos,,,,24,0,All
Emilio Vazquez,,,,,7,All
Total,103,35,80,68,39,All
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,15
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Michele Lawrence,Brendan F Boyle,15
Danilo Burgos,9,0,0,4,2,15
Frederick Ramirez,,7,0,7,1,15
Emilio Vazquez,,,3,0,2,15
Michele Lawrence,,,,1,0,15
Brendan F Boyle,,,,,0,15
Total,15,15,5,12,5,15
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,16
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Michele Lawrence,Brendan F Boyle,16
Frederick Ramirez,6,0,0,5,3,16
Danilo Burgos,,7,0,4,0,16
Emilio Vazquez,,,0,2,1,16
Michele Lawrence,,,,0,0,16
Brendan F Boyle,,,,,2,16
Total,14,11,3,11,6,16
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,18
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,18
Michele Lawrence,1,0,12,13,10,18
Brendan F Boyle,,0,3,0,0,18
Danilo Burgos,,,3,0,0,18
Emilio Vazquez,,,,3,0,18
Frederick Ramirez,,,,,0,18
Total,36,3,18,16,10,18
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,19
,Michele Lawrence,Brendan F Boyle,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,19
Michele Lawrence,3,0,8,6,4,19
Brendan F Boyle,,0,3,0,1,19
Frederick Ramirez,,,7,0,0,19
Danilo Burgos,,,,2,0,19
Emilio Vazquez,,,,,1,19
Total,21,4,18,8,6,19
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,20
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Michele Lawrence,Brendan F Boyle,20
Frederick Ramirez,6,0,0,13,4,20
Danilo Burgos,,3,0,5,8,20
Emilio Vazquez,,,0,4,5,20
Michele Lawrence,,,,1,0,20
Brendan F Boyle,,,,,0,20
Total,23,16,9,23,17,20
