col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Tom Wolf,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Matthew D Myers,Joe Celentano,Noam Kugelmass,Judi Golding Baker,Jon Geeting,All
Tom Wolf,"3,267",207,195,180,170,165,157,150,117,114,114,95,71,58,All
Rhea Powell,,2,101,102,98,101,97,90,93,51,81,84,58,47,All
Darrell L Clarke,,,3,102,101,112,112,109,71,97,51,45,42,31,All
Tom Young,,,,1,118,102,104,103,65,79,82,66,36,39,All
Micah Mahjoubian,,,,,0,104,94,101,62,68,77,65,33,38,All
Marylouise Isaacson,,,,,,0,118,110,88,84,61,50,46,34,All
Mariel J K Martin,,,,,,,0,115,82,87,49,42,49,33,All
Andi Perez,,,,,,,,0,68,81,55,41,42,40,All
Amanda Mcillmurray,,,,,,,,,1,46,41,52,56,25,All
Matthew D Myers,,,,,,,,,,0,33,23,31,19,All
Joe Celentano,,,,,,,,,,,1,55,21,34,All
Noam Kugelmass,,,,,,,,,,,,0,28,23,All
Judi Golding Baker,,,,,,,,,,,,,1,14,All
Jon Geeting,,,,,,,,,,,,,,0,All
Total,"3,637",214,200,186,174,165,160,154,120,116,115,99,74,61,All
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,1
Tom Wolf,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,1
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,0,1
Total,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Tom Wolf,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
Tom Wolf,62,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,2
