col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,All
Bryan E Leib,6,66,65,59,All
Denise Furey,,5,48,47,All
Walt Vogler,,,1,49,All
Calvin R Tucker,,,,0,All
Total,104,74,69,62,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,1
Bryan E Leib,1,9,5,5,1
Denise Furey,,0,5,5,1
Calvin R Tucker,,,0,5,1
Walt Vogler,,,,0,1
Total,10,9,5,5,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,2
Bryan E Leib,1,5,5,3,2
Denise Furey,,0,2,2,2
Walt Vogler,,,0,2,2
Calvin R Tucker,,,,0,2
Total,10,5,5,3,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,3
Bryan E Leib,0,3,3,3,3
Calvin R Tucker,,0,2,2,3
Denise Furey,,,0,1,3
Walt Vogler,,,,0,3
Total,5,3,3,3,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,4
Bryan E Leib,0,1,1,1,4
Calvin R Tucker,,0,0,0,4
Denise Furey,,,0,1,4
Walt Vogler,,,,0,4
Total,2,1,1,1,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,1,3,2,2,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,2,5
Walt Vogler,,,,0,5
Total,5,3,2,2,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,6
Bryan E Leib,1,6,6,4,6
Calvin R Tucker,,0,4,4,6
Denise Furey,,,0,4,6
Walt Vogler,,,,0,6
Total,9,6,6,4,6
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,7
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,7
Walt Vogler,0,7,6,7,7
Calvin R Tucker,,0,6,6,7
Denise Furey,,,1,4,7
Bryan E Leib,,,,0,7
Total,9,8,7,8,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,8
Bryan E Leib,0,8,8,7,8
Denise Furey,,1,6,6,8
Walt Vogler,,,0,6,8
Calvin R Tucker,,,,0,8
Total,11,9,8,7,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,9
Bryan E Leib,0,5,4,3,9
Walt Vogler,,0,3,3,9
Denise Furey,,,0,3,9
Calvin R Tucker,,,,0,9
Total,6,5,4,3,9
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,10
,Denise Furey,Walt Vogler,Calvin R Tucker,Bryan E Leib,10
Denise Furey,1,1,1,2,10
Walt Vogler,,1,1,1,10
Calvin R Tucker,,,0,1,10
Bryan E Leib,,,,0,10
Total,3,2,1,2,10
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,11
Bryan E Leib,2,4,4,3,11
Denise Furey,,1,3,3,11
Walt Vogler,,,0,3,11
Calvin R Tucker,,,,0,11
Total,7,5,4,3,11
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,13
Calvin R Tucker,0,6,6,6,13
Denise Furey,,1,6,5,13
Walt Vogler,,,0,5,13
Bryan E Leib,,,,0,13
Total,7,7,6,6,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,14
Bryan E Leib,0,3,3,3,14
Calvin R Tucker,,0,3,3,14
Denise Furey,,,0,3,14
Walt Vogler,,,,0,14
Total,3,3,3,3,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,15
Bryan E Leib,0,1,1,0,15
Denise Furey,,0,0,0,15
Walt Vogler,,,0,0,15
Calvin R Tucker,,,,0,15
Total,2,1,1,0,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,16
Bryan E Leib,0,3,2,2,16
Walt Vogler,,0,2,1,16
Calvin R Tucker,,,0,1,16
Denise Furey,,,,0,16
Total,4,3,2,2,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,17
Bryan E Leib,0,8,7,7,17
Walt Vogler,,0,4,4,17
Calvin R Tucker,,,0,4,17
Denise Furey,,,,0,17
Total,14,8,7,7,17
