col_1,col_2,col_3,division
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,All
,Angel Cruz,Tom Wolf,All
Angel Cruz,170,362,All
Tom Wolf,,42,All
Total,532,404,All
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,1
,Angel Cruz,Tom Wolf,1
Angel Cruz,16,13,1
Tom Wolf,,1,1
Total,29,14,1
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,2
,Angel Cruz,Tom Wolf,2
Angel Cruz,6,7,2
Tom Wolf,,2,2
Total,13,9,2
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,3
,Angel Cruz,Tom Wolf,3
Angel Cruz,4,4,3
Tom Wolf,,2,3
Total,8,6,3
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,4
,Angel Cruz,Tom Wolf,4
Angel Cruz,7,40,4
Tom Wolf,,1,4
Total,47,41,4
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,5
,Angel Cruz,Tom Wolf,5
Angel Cruz,12,24,5
Tom Wolf,,2,5
Total,36,26,5
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,6
,Angel Cruz,Tom Wolf,6
Angel Cruz,4,17,6
Tom Wolf,,1,6
Total,21,18,6
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,7
,Angel Cruz,Tom Wolf,7
Angel Cruz,5,17,7
Tom Wolf,,3,7
Total,22,20,7
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,8
,Angel Cruz,Tom Wolf,8
Angel Cruz,8,32,8
Tom Wolf,,1,8
Total,40,33,8
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,9
,Angel Cruz,Tom Wolf,9
Angel Cruz,1,24,9
Tom Wolf,,0,9
Total,25,24,9
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,10
,Angel Cruz,Tom Wolf,10
Angel Cruz,5,9,10
Tom Wolf,,3,10
Total,14,12,10
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,11
,Angel Cruz,Tom Wolf,11
Angel Cruz,21,15,11
Tom Wolf,,2,11
Total,36,17,11
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,12
,Angel Cruz,Tom Wolf,12
Angel Cruz,5,18,12
Tom Wolf,,3,12
Total,23,21,12
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,13
,Angel Cruz,Tom Wolf,13
Angel Cruz,3,3,13
Tom Wolf,,0,13
Total,6,3,13
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,14
,Angel Cruz,Tom Wolf,14
Angel Cruz,11,18,14
Tom Wolf,,2,14
Total,29,20,14
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,15
,Angel Cruz,Tom Wolf,15
Angel Cruz,9,9,15
Tom Wolf,,3,15
Total,18,12,15
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,16
,Angel Cruz,Tom Wolf,16
Angel Cruz,3,10,16
Tom Wolf,,0,16
Total,13,10,16
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,17
,Angel Cruz,Tom Wolf,17
Angel Cruz,25,23,17
Tom Wolf,,3,17
Total,48,26,17
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,18
,Angel Cruz,Tom Wolf,18
Angel Cruz,8,8,18
Tom Wolf,,2,18
Total,16,10,18
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,19
,Angel Cruz,Tom Wolf,19
Angel Cruz,6,9,19
Tom Wolf,,2,19
Total,15,11,19
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,20
,Angel Cruz,Tom Wolf,20
Angel Cruz,4,16,20
Tom Wolf,,1,20
Total,20,17,20
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,21
,Angel Cruz,Tom Wolf,21
Angel Cruz,5,19,21
Tom Wolf,,3,21
Total,24,22,21
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,22
,Angel Cruz,Tom Wolf,22
Angel Cruz,1,11,22
Tom Wolf,,0,22
Total,12,11,22
,Governor - Democrat,Representative In The General Assembly 180th District - Democrat,23
,Tom Wolf,Angel Cruz,23
Tom Wolf,5,16,23
Angel Cruz,,1,23
Total,21,17,23
