col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,101,"1,124",311,All
Dwight Evans,,34,0,All
Kevin Johnson,,,18,All
Total,"1,536","1,158",329,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,8,61,26,1
Dwight Evans,,1,0,1
Kevin Johnson,,,0,1
Total,95,62,26,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,7,136,38,2
Dwight Evans,,2,0,2
Kevin Johnson,,,0,2
Total,181,138,38,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,0,12,4,3
Dwight Evans,,0,0,3
Kevin Johnson,,,0,3
Total,16,12,4,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,12,52,8,4
Dwight Evans,,6,0,4
Kevin Johnson,,,0,4
Total,72,58,8,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,4,42,12,5
Dwight Evans,,1,0,5
Kevin Johnson,,,1,5
Total,58,43,13,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,4,47,9,6
Dwight Evans,,0,0,6
Kevin Johnson,,,3,6
Total,60,47,12,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,6,92,12,7
Dwight Evans,,1,0,7
Kevin Johnson,,,1,7
Total,110,93,13,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,0,18,3,8
Dwight Evans,,0,0,8
Kevin Johnson,,,0,8
Total,21,18,3,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,1,21,8,9
Dwight Evans,,0,0,9
Kevin Johnson,,,1,9
Total,30,21,9,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,1,54,20,10
Dwight Evans,,1,0,10
Kevin Johnson,,,1,10
Total,75,55,21,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,0,10,10,11
Dwight Evans,,0,0,11
Kevin Johnson,,,0,11
Total,20,10,10,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,7,51,10,12
Dwight Evans,,4,0,12
Kevin Johnson,,,1,12
Total,68,55,11,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,4,53,19,13
Dwight Evans,,5,0,13
Kevin Johnson,,,1,13
Total,76,58,20,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,10,84,24,14
Dwight Evans,,1,0,14
Kevin Johnson,,,3,14
Total,118,85,27,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,7,70,15,15
Dwight Evans,,4,0,15
Kevin Johnson,,,1,15
Total,92,74,16,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,2,49,17,16
Dwight Evans,,0,0,16
Kevin Johnson,,,2,16
Total,68,49,19,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,7,56,14,17
Dwight Evans,,7,0,17
Kevin Johnson,,,1,17
Total,77,63,15,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,2,14,5,18
Dwight Evans,,0,0,18
Kevin Johnson,,,0,18
Total,21,14,5,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,3,15,8,19
Dwight Evans,,0,0,19
Kevin Johnson,,,0,19
Total,26,15,8,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,2,23,6,20
Dwight Evans,,0,0,20
Kevin Johnson,,,0,20
Total,31,23,6,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,1,10,4,21
Dwight Evans,,0,0,21
Kevin Johnson,,,0,21
Total,15,10,4,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,2,20,7,22
Dwight Evans,,0,0,22
Kevin Johnson,,,0,22
Total,29,20,7,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,11,134,32,23
Dwight Evans,,1,0,23
Kevin Johnson,,,2,23
Total,177,135,34,23
