col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Jim Christiana,0,0,1,1,0,1
Lou Barletta,,0,0,0,0,1
Laura Ellsworth,,,0,0,0,1
Scott R Wagner,,,,0,0,1
Paul Mango,,,,,0,1
Total,2,0,1,1,0,1
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Lou Barletta,0,0,3,1,1,5
Jim Christiana,,0,0,0,0,5
Paul Mango,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Scott R Wagner,,,,,0,5
Total,5,0,3,1,1,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Jim Christiana,0,0,2,0,1,6
Lou Barletta,,0,1,1,0,6
Scott R Wagner,,,0,0,0,6
Laura Ellsworth,,,,0,0,6
Paul Mango,,,,,0,6
Total,3,2,3,1,1,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Jim Christiana,0,0,1,0,0,7
Lou Barletta,,1,0,0,0,7
Scott R Wagner,,,0,0,0,7
Laura Ellsworth,,,,0,0,7
Paul Mango,,,,,0,7
Total,1,1,1,0,0,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Lou Barletta,0,0,1,0,0,8
Jim Christiana,,0,0,0,0,8
Paul Mango,,,0,0,0,8
Laura Ellsworth,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,1,0,1,0,0,8
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Lou Barletta,0,0,0,1,1,11
Jim Christiana,,0,1,0,0,11
Laura Ellsworth,,,0,0,0,11
Paul Mango,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,2,1,1,1,1,11
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Jim Christiana,0,0,0,1,0,14
Lou Barletta,,0,1,0,0,14
Paul Mango,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,1,1,1,1,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,15
Jim Christiana,0,0,1,0,0,15
Lou Barletta,,0,0,1,0,15
Laura Ellsworth,,,0,0,0,15
Scott R Wagner,,,,0,0,15
Paul Mango,,,,,0,15
Total,1,1,1,1,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Lou Barletta,0,0,1,0,0,16
Jim Christiana,,0,0,0,0,16
Paul Mango,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Scott R Wagner,,,,,0,16
Total,1,0,1,0,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Lou Barletta,0,0,1,0,0,17
Jim Christiana,,0,0,0,0,17
Scott R Wagner,,,0,0,0,17
Laura Ellsworth,,,,0,0,17
Paul Mango,,,,,0,17
Total,1,0,1,0,0,17
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,22
Lou Barletta,0,0,1,1,0,22
Jim Christiana,,0,0,0,0,22
Laura Ellsworth,,,0,0,0,22
Scott R Wagner,,,,0,0,22
Paul Mango,,,,,0,22
Total,2,0,1,1,0,22
,United States Senator - Republican,,Governor - Republican,,,24
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,24
Jim Christiana,0,0,1,0,0,24
Lou Barletta,,0,0,0,0,24
Laura Ellsworth,,,0,0,0,24
Paul Mango,,,,0,0,24
Scott R Wagner,,,,,0,24
Total,1,0,1,0,0,24
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Lou Barletta,1,0,6,7,3,All
Jim Christiana,,0,5,1,4,All
Scott R Wagner,,,0,0,0,All
Paul Mango,,,,0,0,All
Laura Ellsworth,,,,,0,All
Total,17,10,11,8,7,All
