col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Vaughn,,,1,7,8,5,6,5,6,5,3,2,3,0,3
Humberto Perez,,,,0,8,8,7,7,6,1,3,5,3,1,3
Barbara Carroll,,,,,0,6,6,5,6,2,3,1,3,0,3
Latrice Y Bryant,,,,,,0,7,7,5,1,1,3,3,0,3
Robert Taylor,,,,,,,0,7,5,2,1,3,2,0,3
Jonathan M Gary,,,,,,,,0,5,1,1,3,2,0,3
Dustin Morris,,,,,,,,,0,1,2,1,2,0,3
Mike Stack,,,,,,,,,,2,0,0,0,0,3
Ray Sosa,,,,,,,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,,,,,,,2,0,0,3
Nina Ahmad,,,,,,,,,,,,,1,0,3
John Fetterman,,,,,,,,,,,,,,0,3
Total,35,15,14,13,9,8,8,7,6,14,11,9,7,2,3
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Kathi Cozzone,Ray Sosa,Nina Ahmad,John Fetterman,4
Sharon Vaughn,2,9,7,7,5,5,4,4,4,6,4,3,2,0,4
David Rodriguez,,1,8,7,5,4,4,4,4,6,2,3,2,1,4
Humberto Perez,,,0,8,5,4,4,4,4,2,5,2,1,1,4
Jaime Bouldin,,,,0,5,5,4,4,4,3,4,1,1,1,4
Barbara Carroll,,,,,0,4,4,4,4,2,2,1,1,0,4
Dustin Morris,,,,,,0,4,4,4,1,2,1,1,0,4
Jonathan M Gary,,,,,,,0,4,4,1,1,1,1,0,4
Latrice Y Bryant,,,,,,,,0,4,1,1,1,1,0,4
Robert Taylor,,,,,,,,,0,1,1,1,1,0,4
Mike Stack,,,,,,,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,,,,,,,0,0,0,0,4
Ray Sosa,,,,,,,,,,,,0,0,0,4
Nina Ahmad,,,,,,,,,,,,,0,0,4
John Fetterman,,,,,,,,,,,,,,0,4
Total,17,15,11,10,6,5,4,4,4,12,6,4,2,1,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
David Rodriguez,3,15,15,12,12,11,10,10,9,10,8,3,2,0,5
Jaime Bouldin,,1,16,11,10,10,10,10,9,8,7,4,2,0,5
Humberto Perez,,,1,10,10,10,10,10,9,9,6,2,2,0,5
Sharon Vaughn,,,,1,12,11,10,10,9,7,4,3,1,0,5
Barbara Carroll,,,,,0,11,10,10,9,7,3,1,1,0,5
Latrice Y Bryant,,,,,,0,10,10,9,7,2,1,1,0,5
Robert Taylor,,,,,,,0,10,9,8,1,1,1,0,5
Jonathan M Gary,,,,,,,,0,9,7,1,1,1,0,5
Dustin Morris,,,,,,,,,0,7,1,0,1,0,5
Mike Stack,,,,,,,,,,1,0,0,0,0,5
Kathi Cozzone,,,,,,,,,,,2,0,0,0,5
Nina Ahmad,,,,,,,,,,,,0,0,0,5
John Fetterman,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,26,22,20,16,12,11,11,10,9,15,14,6,3,0,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Dustin Morris,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,6
David Rodriguez,1,7,5,4,4,3,3,3,3,4,4,2,3,0,6
Humberto Perez,,1,4,3,4,3,4,3,3,6,3,1,1,0,6
Jaime Bouldin,,,1,3,3,3,3,3,3,2,7,2,0,1,6
Barbara Carroll,,,,0,4,4,3,3,3,1,1,3,0,0,6
Robert Taylor,,,,,0,3,4,3,3,2,1,2,0,0,6
Dustin Morris,,,,,,0,3,3,3,1,1,2,0,0,6
Sharon Vaughn,,,,,,,0,3,3,2,1,1,0,0,6
Jonathan M Gary,,,,,,,,0,3,1,1,1,0,0,6
Latrice Y Bryant,,,,,,,,,0,1,1,1,0,0,6
Mike Stack,,,,,,,,,,1,0,0,0,0,6
Kathi Cozzone,,,,,,,,,,,0,0,0,0,6
Nina Ahmad,,,,,,,,,,,,0,0,0,6
Ray Sosa,,,,,,,,,,,,,1,0,6
John Fetterman,,,,,,,,,,,,,,0,6
Total,15,13,13,5,5,4,4,3,3,10,9,4,4,1,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,7
David Rodriguez,1,11,10,11,9,10,9,9,8,9,2,3,3,1,7
Humberto Perez,,0,11,9,8,9,8,9,8,6,6,4,1,0,7
Jaime Bouldin,,,0,9,8,9,8,8,8,6,7,3,1,0,7
Barbara Carroll,,,,1,8,9,9,8,8,4,1,3,2,0,7
Latrice Y Bryant,,,,,0,8,7,8,8,4,1,4,1,0,7
Robert Taylor,,,,,,0,8,9,8,4,2,3,1,0,7
Sharon Vaughn,,,,,,,0,7,7,4,0,4,1,0,7
Dustin Morris,,,,,,,,0,8,3,2,3,1,0,7
Jonathan M Gary,,,,,,,,,0,3,1,3,1,0,7
Mike Stack,,,,,,,,,,2,0,0,0,0,7
Kathi Cozzone,,,,,,,,,,,1,0,0,0,7
Nina Ahmad,,,,,,,,,,,,1,0,0,7
Ray Sosa,,,,,,,,,,,,,2,0,7
John Fetterman,,,,,,,,,,,,,,0,7
Total,20,18,17,12,10,10,10,9,8,14,11,7,5,1,7
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Humberto Perez,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Barbara Carroll,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Humberto Perez,2,18,18,14,12,13,11,11,9,8,8,3,3,0,8
David Rodriguez,,2,18,15,12,13,11,11,9,8,7,3,2,0,8
Jaime Bouldin,,,0,15,12,13,11,11,8,7,6,4,3,0,8
Sharon Vaughn,,,,0,13,13,11,11,8,7,3,6,3,0,8
Dustin Morris,,,,,0,12,11,11,8,5,2,3,3,0,8
Latrice Y Bryant,,,,,,0,11,11,8,6,2,3,2,0,8
Jonathan M Gary,,,,,,,0,11,8,4,2,3,2,0,8
Robert Taylor,,,,,,,,0,8,4,2,3,2,0,8
Barbara Carroll,,,,,,,,,0,3,2,2,1,0,8
Mike Stack,,,,,,,,,,4,0,0,0,0,8
Kathi Cozzone,,,,,,,,,,,4,0,0,0,8
Nina Ahmad,,,,,,,,,,,,0,0,0,8
John Fetterman,,,,,,,,,,,,,1,0,8
Ray Sosa,,,,,,,,,,,,,,1,8
Total,25,23,20,19,13,13,11,11,9,14,13,6,5,1,8
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,9
David Rodriguez,0,12,12,9,7,6,6,5,5,7,7,4,1,2,9
Jaime Bouldin,,0,11,10,8,7,7,6,6,9,4,2,2,1,9
Humberto Perez,,,1,8,7,6,6,6,6,5,6,1,1,1,9
Sharon Vaughn,,,,1,8,6,6,6,6,6,3,2,0,2,9
Barbara Carroll,,,,,0,6,5,5,5,4,2,1,0,1,9
Dustin Morris,,,,,,0,5,4,4,3,2,1,1,0,9
Jonathan M Gary,,,,,,,0,6,6,3,1,1,1,1,9
Latrice Y Bryant,,,,,,,,0,6,3,1,1,0,1,9
Robert Taylor,,,,,,,,,0,3,1,1,0,1,9
Mike Stack,,,,,,,,,,3,0,0,0,0,9
Kathi Cozzone,,,,,,,,,,,3,0,0,0,9
Ray Sosa,,,,,,,,,,,,1,0,0,9
John Fetterman,,,,,,,,,,,,,0,0,9
Nina Ahmad,,,,,,,,,,,,,,0,9
Total,21,18,15,14,8,7,7,6,6,15,11,6,3,2,9
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Jonathan M Gary,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
David Rodriguez,1,8,8,9,6,6,6,5,5,4,5,2,1,0,10
Humberto Perez,,0,8,6,6,6,6,5,5,4,6,0,0,0,10
Jaime Bouldin,,,0,6,6,6,6,5,5,4,6,0,0,0,10
Sharon Vaughn,,,,0,5,5,6,5,5,4,3,1,1,0,10
Jonathan M Gary,,,,,0,5,5,6,6,3,3,1,0,0,10
Barbara Carroll,,,,,,0,5,4,4,3,3,0,0,0,10
Dustin Morris,,,,,,,0,5,5,3,3,0,0,0,10
Latrice Y Bryant,,,,,,,,0,6,3,2,1,0,0,10
Robert Taylor,,,,,,,,,0,3,2,1,0,0,10
Mike Stack,,,,,,,,,,4,0,0,0,0,10
Kathi Cozzone,,,,,,,,,,,1,0,0,0,10
John Fetterman,,,,,,,,,,,,0,0,0,10
Nina Ahmad,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,1,10
Total,14,10,10,10,7,6,6,6,6,11,8,3,1,1,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Barbara Carroll,Humberto Perez,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Sharon Vaughn,1,13,13,15,12,13,12,12,12,7,8,5,2,1,11
David Rodriguez,,0,13,12,13,12,12,12,12,5,7,5,1,1,11
Jaime Bouldin,,,1,13,13,12,12,12,12,5,6,6,0,0,11
Barbara Carroll,,,,0,12,13,12,12,12,6,7,4,0,0,11
Humberto Perez,,,,,0,12,12,12,12,3,6,5,0,0,11
Robert Taylor,,,,,,0,12,12,12,3,6,4,0,0,11
Dustin Morris,,,,,,,0,12,12,2,6,4,0,0,11
Jonathan M Gary,,,,,,,,0,12,2,6,4,0,0,11
Latrice Y Bryant,,,,,,,,,0,2,6,4,0,0,11
Mike Stack,,,,,,,,,,2,0,0,0,0,11
Nina Ahmad,,,,,,,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,,,,,,,2,0,0,11
John Fetterman,,,,,,,,,,,,,1,0,11
Ray Sosa,,,,,,,,,,,,,,1,11
Total,24,19,18,17,14,13,12,12,12,17,9,8,3,3,11
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,David Rodriguez,Jaime Bouldin,Humberto Perez,Dustin Morris,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,12
David Rodriguez,2,8,7,6,8,7,5,5,6,4,4,2,1,1,12
Jaime Bouldin,,0,7,6,7,7,5,5,5,3,4,4,1,1,12
Humberto Perez,,,1,7,6,6,6,5,5,2,4,1,2,1,12
Dustin Morris,,,,0,6,6,6,6,5,3,2,2,1,1,12
Sharon Vaughn,,,,,0,7,5,5,6,2,2,2,1,1,12
Barbara Carroll,,,,,,0,5,5,5,2,1,2,1,1,12
Jonathan M Gary,,,,,,,0,5,5,2,1,1,1,1,12
Latrice Y Bryant,,,,,,,,0,5,2,0,2,1,1,12
Robert Taylor,,,,,,,,,0,2,1,1,1,1,12
Mike Stack,,,,,,,,,,3,0,0,0,0,12
Kathi Cozzone,,,,,,,,,,,0,0,0,0,12
Nina Ahmad,,,,,,,,,,,,0,0,0,12
Ray Sosa,,,,,,,,,,,,,0,0,12
John Fetterman,,,,,,,,,,,,,,0,12
Total,14,13,11,9,8,7,6,6,6,9,8,5,2,1,12
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Sharon Vaughn,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,13
Mike Stack,8,0,0,0,0,31,21,21,20,20,17,14,17,15,13
Kathi Cozzone,,1,0,0,0,1,12,4,3,1,1,1,1,1,13
Nina Ahmad,,,1,0,0,7,4,4,3,3,3,2,2,2,13
Ray Sosa,,,,0,0,2,0,0,1,0,0,0,0,0,13
John Fetterman,,,,,0,1,1,1,1,1,1,1,1,1,13
Sharon Vaughn,,,,,,4,21,21,21,24,23,19,20,19,13
Jaime Bouldin,,,,,,,1,21,23,20,19,17,18,17,13
David Rodriguez,,,,,,,,0,23,19,19,17,16,17,13
Humberto Perez,,,,,,,,,0,21,19,18,19,17,13
Barbara Carroll,,,,,,,,,,0,20,19,20,18,13
Dustin Morris,,,,,,,,,,,0,18,20,19,13
Latrice Y Bryant,,,,,,,,,,,,1,18,19,13
Robert Taylor,,,,,,,,,,,,,0,18,13
Jonathan M Gary,,,,,,,,,,,,,,0,13
Total,54,14,9,3,1,50,40,32,29,26,24,21,21,20,13
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,David Rodriguez,Latrice Y Bryant,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,14
David Rodriguez,1,20,19,18,18,18,18,18,15,10,9,6,8,0,14
Latrice Y Bryant,,0,17,17,19,19,18,18,15,7,4,4,8,0,14
Humberto Perez,,,1,17,15,16,17,17,15,5,4,7,5,0,14
Jaime Bouldin,,,,0,16,16,17,17,15,8,3,5,6,0,14
Sharon Vaughn,,,,,0,18,16,16,15,6,5,3,7,0,14
Barbara Carroll,,,,,,0,17,17,15,6,4,3,6,0,14
Robert Taylor,,,,,,,0,18,15,7,4,3,5,0,14
Jonathan M Gary,,,,,,,,0,15,6,4,3,5,0,14
Dustin Morris,,,,,,,,,0,5,3,2,5,0,14
Mike Stack,,,,,,,,,,3,0,0,0,0,14
Ray Sosa,,,,,,,,,,,3,0,0,0,14
Kathi Cozzone,,,,,,,,,,,,1,0,0,14
Nina Ahmad,,,,,,,,,,,,,1,0,14
John Fetterman,,,,,,,,,,,,,,0,14
Total,34,23,22,22,21,19,19,18,15,17,14,11,11,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,15
Mike Stack,7,0,0,0,0,22,22,19,18,16,15,16,14,13,15
Kathi Cozzone,,2,0,0,0,6,7,5,0,0,0,0,0,0,15
John Fetterman,,,0,0,0,5,4,3,2,2,2,2,2,2,15
Nina Ahmad,,,,1,0,1,1,0,1,2,1,0,1,1,15
Ray Sosa,,,,,0,1,1,1,1,1,1,1,0,1,15
Jaime Bouldin,,,,,,3,27,22,20,17,17,19,18,18,15
David Rodriguez,,,,,,,0,22,20,17,17,19,18,18,15
Humberto Perez,,,,,,,,0,18,18,18,17,15,16,15
Sharon Vaughn,,,,,,,,,0,19,19,18,18,18,15
Latrice Y Bryant,,,,,,,,,,0,19,16,16,17,15
Barbara Carroll,,,,,,,,,,,0,16,16,17,15
Robert Taylor,,,,,,,,,,,,0,16,16,15
Dustin Morris,,,,,,,,,,,,,0,17,15
Jonathan M Gary,,,,,,,,,,,,,,0,15
Total,40,11,7,3,1,39,36,28,23,21,19,19,18,18,15
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,16
David Rodriguez,0,17,17,18,15,15,14,15,14,12,6,2,1,0,16
Jaime Bouldin,,0,17,15,14,15,14,14,14,12,4,3,1,0,16
Humberto Perez,,,0,15,15,14,14,14,13,12,5,2,0,0,16
Sharon Vaughn,,,,0,15,15,14,14,14,9,6,2,1,0,16
Barbara Carroll,,,,,0,14,14,14,13,10,4,2,0,0,16
Dustin Morris,,,,,,0,14,13,14,8,4,2,1,0,16
Latrice Y Bryant,,,,,,,0,13,14,9,4,1,1,0,16
Robert Taylor,,,,,,,,0,13,10,4,1,0,0,16
Jonathan M Gary,,,,,,,,,0,8,4,1,1,0,16
Mike Stack,,,,,,,,,,5,0,0,0,0,16
Nina Ahmad,,,,,,,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,,,,,,,0,0,0,16
Ray Sosa,,,,,,,,,,,,,0,0,16
John Fetterman,,,,,,,,,,,,,,0,16
Total,21,20,19,18,16,15,15,15,14,20,7,3,1,0,16
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,17
Mike Stack,5,0,0,0,0,18,14,16,14,11,9,9,8,7,17
Kathi Cozzone,,0,0,0,0,5,9,4,4,2,2,2,2,2,17
Nina Ahmad,,,0,0,0,2,2,5,1,2,1,1,0,0,17
John Fetterman,,,,0,0,2,1,1,1,1,1,1,1,1,17
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,17
David Rodriguez,,,,,,1,19,15,18,14,11,11,12,10,17
Jaime Bouldin,,,,,,,1,14,17,14,13,12,12,10,17
Sharon Vaughn,,,,,,,,0,13,16,12,12,12,10,17
Humberto Perez,,,,,,,,,3,12,10,11,10,9,17
Barbara Carroll,,,,,,,,,,0,12,13,12,10,17
Jonathan M Gary,,,,,,,,,,,0,12,11,10,17
Latrice Y Bryant,,,,,,,,,,,,0,11,10,17
Robert Taylor,,,,,,,,,,,,,0,10,17
Dustin Morris,,,,,,,,,,,,,,0,17
Total,32,12,6,2,0,29,28,27,23,17,13,13,12,10,17
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,18
Mike Stack,13,0,0,0,0,14,15,10,10,9,8,7,7,6,18
Nina Ahmad,,2,0,0,0,4,5,9,5,6,5,5,5,4,18
Kathi Cozzone,,,1,0,0,8,3,3,5,4,4,3,3,3,18
John Fetterman,,,,1,0,3,3,2,3,1,1,2,1,1,18
Ray Sosa,,,,,0,1,1,1,1,1,1,1,1,1,18
Jaime Bouldin,,,,,,0,17,15,18,17,16,14,15,14,18
David Rodriguez,,,,,,,0,17,19,17,16,16,16,14,18
Sharon Vaughn,,,,,,,,0,17,18,16,17,17,14,18
Humberto Perez,,,,,,,,,0,17,15,14,17,14,18
Barbara Carroll,,,,,,,,,,0,17,17,16,14,18
Jonathan M Gary,,,,,,,,,,,0,15,15,15,18
Latrice Y Bryant,,,,,,,,,,,,0,14,14,18
Dustin Morris,,,,,,,,,,,,,0,14,18
Robert Taylor,,,,,,,,,,,,,,0,18
Total,39,13,11,6,1,30,27,25,24,21,19,18,17,15,18
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Sharon Vaughn,2,13,12,12,16,14,10,8,7,11,5,7,1,0,19
David Rodriguez,,2,15,13,11,9,8,8,7,9,7,3,3,0,19
Jaime Bouldin,,,0,12,11,9,10,9,8,10,11,1,2,1,19
Humberto Perez,,,,0,10,8,7,7,7,9,6,1,1,0,19
Barbara Carroll,,,,,1,12,9,8,7,9,4,2,1,0,19
Latrice Y Bryant,,,,,,0,10,8,7,8,2,1,1,0,19
Robert Taylor,,,,,,,0,9,8,8,1,1,0,1,19
Jonathan M Gary,,,,,,,,0,7,6,1,1,0,1,19
Dustin Morris,,,,,,,,,0,7,1,0,0,0,19
Mike Stack,,,,,,,,,,2,0,0,0,0,19
Kathi Cozzone,,,,,,,,,,,0,0,0,0,19
Nina Ahmad,,,,,,,,,,,,0,0,0,19
John Fetterman,,,,,,,,,,,,,1,0,19
Ray Sosa,,,,,,,,,,,,,,0,19
Total,29,26,26,18,17,14,12,9,8,21,16,8,4,1,19
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,20
Mike Stack,11,0,0,0,0,15,12,9,13,10,9,8,8,8,20
Kathi Cozzone,,1,0,0,0,7,9,7,2,3,2,2,2,2,20
Nina Ahmad,,,1,0,0,5,4,4,5,6,6,4,4,4,20
John Fetterman,,,,0,0,1,1,3,2,2,1,2,2,1,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,20
David Rodriguez,,,,,,0,17,19,15,15,14,14,14,15,20
Jaime Bouldin,,,,,,,0,16,14,16,13,13,13,14,20
Humberto Perez,,,,,,,,1,16,15,14,15,15,15,20
Sharon Vaughn,,,,,,,,,0,17,16,15,15,15,20
Barbara Carroll,,,,,,,,,,0,15,14,14,14,20
Latrice Y Bryant,,,,,,,,,,,0,15,15,14,20
Jonathan M Gary,,,,,,,,,,,,0,16,14,20
Robert Taylor,,,,,,,,,,,,,0,14,20
Dustin Morris,,,,,,,,,,,,,,0,20
Total,37,16,8,3,0,29,26,25,22,21,18,16,16,15,20
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,21
Mike Stack,5,0,0,0,0,6,8,5,6,3,3,2,3,2,21
Kathi Cozzone,,1,0,0,0,9,4,7,2,2,1,2,1,1,21
Nina Ahmad,,,0,0,0,4,2,2,3,4,2,3,1,2,21
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,21
Ray Sosa,,,,,0,0,0,0,1,1,1,0,0,0,21
Jaime Bouldin,,,,,,1,8,10,6,6,5,6,4,5,21
David Rodriguez,,,,,,,0,10,5,5,6,5,5,5,21
Humberto Perez,,,,,,,,0,6,6,5,6,5,5,21
Sharon Vaughn,,,,,,,,,0,7,6,7,4,5,21
Barbara Carroll,,,,,,,,,,0,6,6,5,5,21
Dustin Morris,,,,,,,,,,,0,5,4,5,21
