col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Jim Christiana,5,0,69,68,24,All
Lou Barletta,,2,52,37,18,All
Paul Mango,,,14,0,0,All
Scott R Wagner,,,,10,0,All
Laura Ellsworth,,,,,12,All
Total,166,109,135,115,54,All
,Governor - Republican,,,United States Senator - Republican,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,1
Paul Mango,2,0,0,4,4,1
Scott R Wagner,,0,0,3,2,1
Laura Ellsworth,,,0,2,1,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,10,5,3,9,7,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Jim Christiana,0,0,4,2,0,2
Lou Barletta,,1,2,1,0,2
Scott R Wagner,,,0,0,0,2
Paul Mango,,,,0,0,2
Laura Ellsworth,,,,,0,2
Total,6,4,6,3,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Jim Christiana,0,0,4,4,1,3
Lou Barletta,,0,4,3,1,3
Paul Mango,,,1,0,0,3
Scott R Wagner,,,,1,0,3
Laura Ellsworth,,,,,0,3
Total,9,8,9,8,2,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Lou Barletta,0,0,6,2,3,4
Jim Christiana,,2,5,2,1,4
Paul Mango,,,0,0,0,4
Laura Ellsworth,,,,1,0,4
Scott R Wagner,,,,,1,4
Total,11,10,11,5,5,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Jim Christiana,1,0,8,6,5,5
