col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kyle Shenandoah,,,,,,0,11
Total,54,21,48,43,38,30,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,12
Dwight Evans,66,0,0,0,0,0,12
Kevin Johnson,,18,0,0,0,0,12
Kyle J Sampson,,,0,0,0,0,12
Kyle Shenandoah,,,,0,0,0,12
Marisa Piccarreto,,,,,0,0,12
Torri Douglas,,,,,,0,12
Total,66,18,0,0,0,0,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,13
Dwight Evans,48,0,0,0,0,0,13
Kevin Johnson,,28,0,0,0,0,13
Kyle J Sampson,,,0,0,0,0,13
Kyle Shenandoah,,,,0,0,0,13
Marisa Piccarreto,,,,,0,0,13
Torri Douglas,,,,,,0,13
Total,48,28,0,0,0,0,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,14
Dwight Evans,14,0,33,31,27,24,14
Kevin Johnson,,9,7,3,3,6,14
Torri Douglas,,,0,26,26,22,14
Kyle Shenandoah,,,,2,25,24,14
Kyle J Sampson,,,,,1,23,14
Marisa Piccarreto,,,,,,0,14
Total,59,20,41,36,32,30,14
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,15
Dwight Evans,22,0,36,32,29,23,15
Kevin Johnson,,7,14,10,10,8,15
Torri Douglas,,,1,33,29,27,15
Kyle J Sampson,,,,1,25,29,15
Marisa Piccarreto,,,,,0,25,15
Kyle Shenandoah,,,,,,0,15
Total,79,23,52,44,39,32,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,16
Dwight Evans,30,0,28,16,15,14,16
Kevin Johnson,,5,12,13,11,7,16
Torri Douglas,,,0,19,21,18,16
Kyle J Sampson,,,,0,16,17,16
Marisa Piccarreto,,,,,1,17,16
Kyle Shenandoah,,,,,,0,16
Total,67,24,40,29,27,21,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,17
Dwight Evans,16,0,59,45,33,31,17
Kevin Johnson,,6,6,6,7,6,17
Torri Douglas,,,0,41,36,35,17
Kyle J Sampson,,,,1,34,30,17
Kyle Shenandoah,,,,,0,33,17
Marisa Piccarreto,,,,,,0,17
Total,90,14,66,54,42,38,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,18
Dwight Evans,11,0,42,39,31,26,18
Kevin Johnson,,0,5,3,2,2,18
Torri Douglas,,,1,32,28,28,18
Kyle J Sampson,,,,1,29,29,18
Marisa Piccarreto,,,,,0,28,18
Kyle Shenandoah,,,,,,0,18
Total,70,6,50,45,35,30,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,19
Dwight Evans,26,0,34,30,19,19,19
Kevin Johnson,,3,4,6,2,2,19
Torri Douglas,,,2,29,24,24,19
Kyle J Sampson,,,,2,21,23,19
Kyle Shenandoah,,,,,1,21,19
Marisa Piccarreto,,,,,,0,19
Total,67,10,43,41,25,24,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,20
Dwight Evans,18,0,47,33,29,26,20
Kevin Johnson,,2,9,10,5,5,20
Torri Douglas,,,0,35,32,29,20
Kyle J Sampson,,,,0,33,30,20
Kyle Shenandoah,,,,,0,30,20
Marisa Piccarreto,,,,,,0,20
Total,70,16,56,44,35,32,20
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,21
Dwight Evans,11,0,25,21,19,16,21
Kevin Johnson,,1,3,5,3,4,21
Torri Douglas,,,1,19,20,18,21
Kyle Shenandoah,,,,0,20,19,21
Kyle J Sampson,,,,,1,19,21
Marisa Piccarreto,,,,,,0,21
Total,48,6,31,28,25,22,21
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,22
Dwight Evans,10,0,36,35,30,28,22
Kevin Johnson,,2,8,8,9,9,22
Kyle J Sampson,,,0,35,35,36,22
Torri Douglas,,,,0,35,35,22
Marisa Piccarreto,,,,,0,36,22
Kyle Shenandoah,,,,,,0,22
Total,57,13,45,44,40,38,22
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,23
Dwight Evans,66,0,0,0,0,0,23
Kevin Johnson,,14,0,0,0,0,23
Kyle J Sampson,,,0,0,0,0,23
Kyle Shenandoah,,,,0,0,0,23
Marisa Piccarreto,,,,,0,0,23
Torri Douglas,,,,,,0,23
Total,66,14,0,0,0,0,23
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,All
Dwight Evans,902,0,500,422,345,334,All
Kevin Johnson,,269,110,95,88,77,All
Torri Douglas,,,10,409,371,369,All
Kyle J Sampson,,,,10,356,365,All
Marisa Piccarreto,,,,,3,354,All
Kyle Shenandoah,,,,,,4,All
Total,"1,564",427,633,542,447,428,All
