col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,All
Tom Wolf,87,808,275,144,All
Vanessa L Brown,,63,0,0,All
Ray Bailey,,,22,0,All
Wanda Logan,,,,17,All
Total,"1,314",871,297,161,All
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,1
Tom Wolf,9,72,25,8,1
Vanessa L Brown,,6,0,0,1
Wanda Logan,,,2,0,1
Ray Bailey,,,,1,1
Total,114,78,27,9,1
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,2
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,2
Tom Wolf,9,42,35,6,2
Vanessa L Brown,,4,0,0,2
Ray Bailey,,,4,0,2
Wanda Logan,,,,2,2
Total,92,46,39,8,2
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,3
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,3
Tom Wolf,6,58,26,15,3
Vanessa L Brown,,1,0,0,3
Wanda Logan,,,1,0,3
Ray Bailey,,,,1,3
Total,105,59,27,16,3
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,4
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,4
Tom Wolf,9,56,28,11,4
Vanessa L Brown,,2,0,0,4
Ray Bailey,,,3,0,4
Wanda Logan,,,,2,4
Total,104,58,31,13,4
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,5
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,5
Tom Wolf,2,29,13,3,5
Vanessa L Brown,,1,0,0,5
Ray Bailey,,,0,0,5
Wanda Logan,,,,2,5
Total,47,30,13,5,5
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Tom Wolf,Vanessa L Brown,Wanda Logan,Ray Bailey,6
Tom Wolf,2,54,14,13,6
Vanessa L Brown,,2,0,0,6
Wanda Logan,,,1,0,6
Ray Bailey,,,,0,6
Total,83,56,15,13,6
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,7
Tom Wolf,6,50,29,3,7
Vanessa L Brown,,5,0,0,7
Ray Bailey,,,2,0,7
Wanda Logan,,,,0,7
Total,88,55,31,3,7
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,8
Tom Wolf,1,21,13,3,8
Vanessa L Brown,,3,0,0,8
Ray Bailey,,,0,0,8
Wanda Logan,,,,1,8
Total,38,24,13,4,8
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,9
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,9
Tom Wolf,4,37,7,7,9
Vanessa L Brown,,2,0,0,9
Ray Bailey,,,0,0,9
Wanda Logan,,,,0,9
Total,55,39,7,7,9
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,10
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,10
Tom Wolf,4,21,13,8,10
Vanessa L Brown,,1,0,0,10
Ray Bailey,,,0,0,10
Wanda Logan,,,,0,10
Total,46,22,13,8,10
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,11
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,11
Tom Wolf,5,70,17,9,11
Vanessa L Brown,,3,0,0,11
Ray Bailey,,,3,0,11
Wanda Logan,,,,1,11
Total,101,73,20,10,11
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,12
