col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
David Torres,17,58,57,43,8,All
Jeff Bartos,,11,0,0,0,All
Kathy Coder,,,5,0,0,All
Diana Irey Vaughan,,,,5,0,All
Peg Luksik,,,,,3,All
Total,183,69,62,48,11,All
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,1
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,David Torres,1
Peg Luksik,1,0,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,0,0,0,1
Kathy Coder,,,,0,0,1
David Torres,,,,,0,1
Total,1,0,0,0,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
David Torres,0,1,0,1,0,2
Diana Irey Vaughan,,0,0,0,0,2
Jeff Bartos,,,1,0,0,2
Kathy Coder,,,,0,0,2
Peg Luksik,,,,,0,2
Total,2,1,1,1,0,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
David Torres,0,3,1,1,1,3
Kathy Coder,,0,0,0,0,3
Jeff Bartos,,,1,0,0,3
Diana Irey Vaughan,,,,0,0,3
Peg Luksik,,,,,0,3
Total,6,3,2,1,1,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
David Torres,0,1,1,1,0,4
Jeff Bartos,,1,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Kathy Coder,,,,0,0,4
Peg Luksik,,,,,0,4
Total,3,2,1,1,0,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
David Torres,2,2,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,5
Kathy Coder,,,0,0,0,5
Jeff Bartos,,,,0,0,5
Peg Luksik,,,,,0,5
Total,5,2,1,0,0,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
David Torres,0,4,4,2,0,6
Jeff Bartos,,0,0,0,0,6
Kathy Coder,,,0,0,0,6
Diana Irey Vaughan,,,,0,0,6
Peg Luksik,,,,,0,6
Total,10,4,4,2,0,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
David Torres,2,1,1,0,0,7
Jeff Bartos,,1,0,0,0,7
Kathy Coder,,,0,0,0,7
Diana Irey Vaughan,,,,0,0,7
Peg Luksik,,,,,0,7
Total,4,2,1,0,0,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
David Torres,1,6,2,1,0,8
Jeff Bartos,,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
Kathy Coder,,,,1,0,8
Peg Luksik,,,,,0,8
Total,10,6,2,2,0,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
David Torres,1,1,0,0,0,9
Kathy Coder,,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,2,1,0,0,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
David Torres,0,0,1,0,0,10
Diana Irey Vaughan,,1,0,0,0,10
Kathy Coder,,,0,0,0,10
Jeff Bartos,,,,0,0,10
Peg Luksik,,,,,0,10
Total,1,1,1,0,0,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
David Torres,0,2,2,1,1,11
Jeff Bartos,,0,0,0,0,11
Kathy Coder,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Peg Luksik,,,,,0,11
Total,6,2,2,1,1,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
David Torres,0,5,2,2,0,12
Kathy Coder,,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,1,12
Total,9,5,2,2,1,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
David Torres,3,3,1,0,0,13
Kathy Coder,,0,0,0,0,13
Diana Irey Vaughan,,,0,0,0,13
Jeff Bartos,,,,0,0,13
Peg Luksik,,,,,0,13
Total,7,3,1,0,0,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
David Torres,0,3,2,1,0,14
Jeff Bartos,,1,0,0,0,14
Diana Irey Vaughan,,,1,0,0,14
Kathy Coder,,,,0,0,14
Peg Luksik,,,,,0,14
Total,6,4,3,1,0,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
David Torres,2,7,6,3,1,15
Jeff Bartos,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Kathy Coder,,,,0,0,15
Peg Luksik,,,,,0,15
Total,19,7,6,3,1,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,16
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
David Torres,0,5,2,2,0,16
Kathy Coder,,0,0,0,0,16
Diana Irey Vaughan,,,1,0,0,16
Jeff Bartos,,,,0,0,16
Peg Luksik,,,,,0,16
Total,9,5,3,2,0,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
David Torres,0,4,2,1,0,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,7,4,2,1,0,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,18
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,18
David Torres,0,4,2,1,1,18
Jeff Bartos,,0,0,0,0,18
Diana Irey Vaughan,,,0,0,0,18
Kathy Coder,,,,0,0,18
Peg Luksik,,,,,0,18
Total,8,4,2,1,1,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,19
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,19
David Torres,1,3,1,0,0,19
Kathy Coder,,1,0,0,0,19
Jeff Bartos,,,1,0,0,19
Diana Irey Vaughan,,,,0,0,19
Peg Luksik,,,,,0,19
Total,5,4,2,0,0,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
David Torres,1,7,6,4,0,20
Diana Irey Vaughan,,0,0,0,0,20
Kathy Coder,,,1,0,0,20
Jeff Bartos,,,,1,0,20
Peg Luksik,,,,,0,20
Total,18,7,7,5,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,21
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
David Torres,4,13,7,6,4,21
Jeff Bartos,,3,0,0,0,21
Kathy Coder,,,1,0,0,21
Diana Irey Vaughan,,,,1,0,21
Peg Luksik,,,,,1,21
Total,34,16,8,7,5,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,22
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
David Torres,0,2,2,0,0,22
Diana Irey Vaughan,,0,0,0,0,22
Jeff Bartos,,,0,0,0,22
Kathy Coder,,,,1,0,22
Peg Luksik,,,,,0,22
Total,4,2,2,1,0,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,23
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
David Torres,0,4,3,1,0,23
Jeff Bartos,,1,0,0,0,23
Kathy Coder,,,0,0,0,23
Diana Irey Vaughan,,,,1,0,23
Peg Luksik,,,,,0,23
Total,8,5,3,2,0,23
