col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Christopher M Vogler,0,6,6,7,All
Maria Digiorgio Mccolgan,,1,6,6,All
Michael A Cibik,,,1,6,All
Theresa A Dintino,,,,0,All
Total,7,7,7,7,All
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,1
Christopher M Vogler,0,1,0,0,1
Theresa A Dintino,,0,0,0,1
Maria Digiorgio Mccolgan,,,0,0,1
Michael A Cibik,,,,0,1
Total,1,1,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Christopher M Vogler,0,1,1,1,2
Maria Digiorgio Mccolgan,,0,1,1,2
Michael A Cibik,,,0,1,2
Theresa A Dintino,,,,0,2
Total,1,1,1,1,2
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Christopher M Vogler,0,1,1,1,4
Maria Digiorgio Mccolgan,,0,1,1,4
Michael A Cibik,,,0,1,4
Theresa A Dintino,,,,0,4
Total,1,1,1,1,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,5
Michael A Cibik,1,2,2,2,5
Christopher M Vogler,,0,2,2,5
Maria Digiorgio Mccolgan,,,0,2,5
Theresa A Dintino,,,,0,5
Total,3,2,2,2,5
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,10
Maria Digiorgio Mccolgan,1,2,2,2,10
Christopher M Vogler,,0,2,2,10
Michael A Cibik,,,0,2,10
Theresa A Dintino,,,,0,10
Total,3,2,2,2,10
