col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,0,7,6,All
Jim Christiana,,0,0,All
Lou Barletta,,,1,All
Total,13,7,7,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,1,1,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,2,1,1,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,0,1,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,1,1,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,0,1,0,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,1,1,0,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Lou Barletta,Jim Christiana,9
Bryan E Leib,0,1,0,9
Lou Barletta,,0,0,9
Jim Christiana,,,0,9
Total,1,1,0,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Jim Christiana,Lou Barletta,10
Bryan E Leib,0,1,0,10
Jim Christiana,,0,0,10
Lou Barletta,,,0,10
Total,1,1,0,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,0,2,0,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,2,2,0,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Jim Christiana,Lou Barletta,17
Bryan E Leib,0,1,1,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,2,1,1,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,0,2,0,18
Jim Christiana,,0,0,18
Lou Barletta,,,1,18
Total,2,2,1,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Jim Christiana,Lou Barletta,19
Bryan E Leib,0,1,0,19
Jim Christiana,,0,0,19
Lou Barletta,,,0,19
Total,1,1,0,19
