col_1,col_2,col_3,division
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,All
,Anthony Hardy Williams,Bob Casey Jr,All
Anthony Hardy Williams,77,838,All
Bob Casey Jr,,73,All
Total,915,911,All
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,3
,Anthony Hardy Williams,Bob Casey Jr,3
Anthony Hardy Williams,15,69,3
Bob Casey Jr,,9,3
Total,84,78,3
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,4
,Anthony Hardy Williams,Bob Casey Jr,4
Anthony Hardy Williams,9,59,4
Bob Casey Jr,,6,4
Total,68,65,4
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,6
,Anthony Hardy Williams,Bob Casey Jr,6
Anthony Hardy Williams,6,66,6
Bob Casey Jr,,3,6
Total,72,69,6
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,7
,Bob Casey Jr,Anthony Hardy Williams,7
Bob Casey Jr,8,73,7
Anthony Hardy Williams,,7,7
Total,81,80,7
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,8
,Anthony Hardy Williams,Bob Casey Jr,8
Anthony Hardy Williams,9,78,8
Bob Casey Jr,,8,8
Total,87,86,8
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,9
,Anthony Hardy Williams,Bob Casey Jr,9
Anthony Hardy Williams,4,45,9
Bob Casey Jr,,2,9
Total,49,47,9
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,10
,Bob Casey Jr,Anthony Hardy Williams,10
Bob Casey Jr,3,20,10
Anthony Hardy Williams,,2,10
Total,23,22,10
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,11
,Anthony Hardy Williams,Bob Casey Jr,11
Anthony Hardy Williams,0,12,11
Bob Casey Jr,,0,11
Total,12,12,11
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,12
,Anthony Hardy Williams,Bob Casey Jr,12
Anthony Hardy Williams,5,64,12
Bob Casey Jr,,4,12
Total,69,68,12
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,15
,Bob Casey Jr,Anthony Hardy Williams,15
Bob Casey Jr,7,59,15
Anthony Hardy Williams,,1,15
Total,66,60,15
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,16
,Bob Casey Jr,Anthony Hardy Williams,16
Bob Casey Jr,5,44,16
Anthony Hardy Williams,,3,16
Total,49,47,16
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,17
,Bob Casey Jr,Anthony Hardy Williams,17
Bob Casey Jr,5,53,17
Anthony Hardy Williams,,0,17
Total,58,53,17
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,19
,Anthony Hardy Williams,Bob Casey Jr,19
Anthony Hardy Williams,4,19,19
Bob Casey Jr,,2,19
Total,23,21,19
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,21
,Anthony Hardy Williams,Bob Casey Jr,21
Anthony Hardy Williams,9,119,21
Bob Casey Jr,,6,21
Total,128,125,21
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Bob Casey Jr,Anthony Hardy Williams,22
Bob Casey Jr,2,11,22
Anthony Hardy Williams,,1,22
Total,13,12,22
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,23
,Bob Casey Jr,Anthony Hardy Williams,23
Bob Casey Jr,3,47,23
Anthony Hardy Williams,,2,23
Total,50,49,23
