col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Tom Wolf,3,23,10,6,4,0,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,46,24,11,6,5,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Tom Wolf,13,27,28,27,6,0,2
Mike Stack,,2,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,1,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,101,29,28,28,7,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Tom Wolf,8,66,22,19,8,0,3
Mike Stack,,2,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Kathi Cozzone,,,,2,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,123,68,23,21,8,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Tom Wolf,3,44,11,10,2,0,4
Mike Stack,,2,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,1,4
Total,70,46,11,10,2,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Tom Wolf,9,29,24,14,4,2,5
Mike Stack,,5,0,0,0,0,5
Kathi Cozzone,,,2,0,0,0,5
Nina Ahmad,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,82,34,26,15,4,3,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Tom Wolf,9,60,34,16,16,1,6
Mike Stack,,2,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
John Fetterman,,,,3,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,136,62,35,19,16,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Tom Wolf,7,57,22,14,5,1,7
Mike Stack,,3,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,106,60,22,14,5,1,7
