col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,All
,James Williams,Jim Christiana,Lou Barletta,All
James Williams,2,10,6,All
Jim Christiana,,0,0,All
Lou Barletta,,,0,All
Total,18,10,6,All
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,1
,James Williams,Lou Barletta,Jim Christiana,1
James Williams,0,1,0,1
Lou Barletta,,0,0,1
Jim Christiana,,,0,1
Total,1,1,0,1
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,8
,James Williams,Lou Barletta,Jim Christiana,8
James Williams,0,1,0,8
Lou Barletta,,0,0,8
Jim Christiana,,,0,8
Total,1,1,0,8
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,10
,James Williams,Jim Christiana,Lou Barletta,10
James Williams,0,2,0,10
Jim Christiana,,0,0,10
Lou Barletta,,,0,10
Total,2,2,0,10
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,11
,James Williams,Jim Christiana,Lou Barletta,11
James Williams,1,1,1,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,3,1,1,11
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,12
,James Williams,Lou Barletta,Jim Christiana,12
James Williams,0,1,0,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,1,1,0,12
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,13
,James Williams,Jim Christiana,Lou Barletta,13
James Williams,0,1,0,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,1,1,0,13
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,14
,James Williams,Jim Christiana,Lou Barletta,14
James Williams,0,1,0,14
Jim Christiana,,0,0,14
Lou Barletta,,,0,14
Total,1,1,0,14
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,15
,James Williams,Jim Christiana,Lou Barletta,15
James Williams,1,1,0,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,2,1,0,15
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,21
,James Williams,Lou Barletta,Jim Christiana,21
James Williams,0,2,0,21
Lou Barletta,,0,0,21
Jim Christiana,,,0,21
Total,2,2,0,21
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,22
,James Williams,Jim Christiana,Lou Barletta,22
James Williams,0,1,0,22
Jim Christiana,,0,0,22
Lou Barletta,,,0,22
Total,1,1,0,22
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,24
,James Williams,Jim Christiana,Lou Barletta,24
James Williams,0,2,0,24
Jim Christiana,,0,0,24
Lou Barletta,,,0,24
Total,2,2,0,24
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,29
,James Williams,Jim Christiana,Lou Barletta,29
James Williams,0,1,0,29
Jim Christiana,,0,0,29
Lou Barletta,,,0,29
Total,1,1,0,29
