col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,All
David Torres,5,36,35,32,31,All
Maria Digiorgio Mccolgan,,2,29,30,30,All
Michael A Cibik,,,1,29,28,All
Christopher M Vogler,,,,1,27,All
Theresa A Dintino,,,,,0,All
Total,54,43,37,36,34,All
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,David Torres,1
Michael A Cibik,1,2,2,2,5,1
Christopher M Vogler,,0,2,2,2,1
Maria Digiorgio Mccolgan,,,0,2,2,1
Theresa A Dintino,,,,0,2,1
David Torres,,,,,0,1
Total,6,2,2,2,5,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,2
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
David Torres,1,3,3,2,2,2
Christopher M Vogler,,0,2,2,2,2
Maria Digiorgio Mccolgan,,,0,2,2,2
Michael A Cibik,,,,0,2,2
Theresa A Dintino,,,,,0,2
Total,5,3,3,2,2,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,3
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,3
David Torres,0,2,1,1,0,3
Maria Digiorgio Mccolgan,,0,1,1,0,3
Michael A Cibik,,,0,1,0,3
Theresa A Dintino,,,,0,0,3
Christopher M Vogler,,,,,0,3
Total,2,2,1,1,0,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,4
,David Torres,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,4
David Torres,1,2,1,1,1,4
Theresa A Dintino,,0,2,1,1,4
Maria Digiorgio Mccolgan,,,0,1,1,4
Christopher M Vogler,,,,0,1,4
Michael A Cibik,,,,,0,4
Total,3,3,2,1,1,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,6
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,6
David Torres,0,3,2,2,2,6
Theresa A Dintino,,0,2,2,2,6
Christopher M Vogler,,,0,2,2,6
Maria Digiorgio Mccolgan,,,,0,2,6
Michael A Cibik,,,,,0,6
Total,3,3,2,2,2,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,7
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,7
David Torres,1,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,7
Maria Digiorgio Mccolgan,,,0,0,0,7
Michael A Cibik,,,,0,0,7
Theresa A Dintino,,,,,0,7
Total,1,0,0,0,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,8
Christopher M Vogler,0,2,2,2,2,8
Maria Digiorgio Mccolgan,,0,2,2,2,8
Michael A Cibik,,,0,2,2,8
Theresa A Dintino,,,,0,2,8
David Torres,,,,,0,8
Total,2,2,2,2,2,8
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,9
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,David Torres,9
Maria Digiorgio Mccolgan,0,4,3,2,4,9
Theresa A Dintino,,0,2,2,4,9
Christopher M Vogler,,,0,2,2,9
Michael A Cibik,,,,0,2,9
David Torres,,,,,0,9
Total,6,5,3,2,5,9
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,10
Christopher M Vogler,0,3,3,3,3,10
Maria Digiorgio Mccolgan,,0,3,3,3,10
Michael A Cibik,,,0,3,3,10
Theresa A Dintino,,,,0,3,10
David Torres,,,,,0,10
Total,3,3,3,3,3,10
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,11
Christopher M Vogler,0,1,1,1,2,11
Maria Digiorgio Mccolgan,,0,1,1,1,11
Michael A Cibik,,,0,1,1,11
Theresa A Dintino,,,,0,1,11
David Torres,,,,,0,11
Total,2,1,1,1,2,11
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,12
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,12
Maria Digiorgio Mccolgan,0,3,2,2,3,12
Christopher M Vogler,,0,2,2,2,12
Michael A Cibik,,,0,2,1,12
Theresa A Dintino,,,,0,1,12
David Torres,,,,,0,12
Total,4,3,2,2,3,12
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,13
Christopher M Vogler,1,2,2,2,2,13
Maria Digiorgio Mccolgan,,0,2,2,2,13
Michael A Cibik,,,0,2,2,13
Theresa A Dintino,,,,0,2,13
David Torres,,,,,0,13
Total,3,2,2,2,2,13
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,14
Christopher M Vogler,0,3,3,3,3,14
Maria Digiorgio Mccolgan,,0,2,2,2,14
Michael A Cibik,,,0,3,3,14
Theresa A Dintino,,,,0,3,14
David Torres,,,,,1,14
Total,4,3,3,3,4,14
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,15
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,15
Maria Digiorgio Mccolgan,1,0,0,0,1,15
Christopher M Vogler,,0,0,0,0,15
Michael A Cibik,,,0,0,0,15
Theresa A Dintino,,,,0,0,15
David Torres,,,,,0,15
Total,2,0,0,0,1,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,16
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,16
David Torres,0,2,2,1,1,16
Maria Digiorgio Mccolgan,,1,1,1,1,16
Michael A Cibik,,,0,1,1,16
Christopher M Vogler,,,,0,1,16
Theresa A Dintino,,,,,0,16
Total,3,3,2,1,1,16
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,18
Christopher M Vogler,0,1,1,1,1,18
Maria Digiorgio Mccolgan,,0,1,1,1,18
Michael A Cibik,,,0,1,1,18
Theresa A Dintino,,,,0,1,18
David Torres,,,,,0,18
Total,1,1,1,1,1,18
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,David Torres,19
Christopher M Vogler,0,1,0,0,1,19
Michael A Cibik,,0,0,0,1,19
Maria Digiorgio Mccolgan,,,0,0,0,19
Theresa A Dintino,,,,0,0,19
David Torres,,,,,0,19
Total,1,1,0,0,1,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,20
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,20
David Torres,0,2,2,1,1,20
Maria Digiorgio Mccolgan,,0,2,1,1,20
Michael A Cibik,,,0,1,1,20
Christopher M Vogler,,,,0,1,20
Theresa A Dintino,,,,,0,20
Total,2,2,2,1,1,20
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,22
Christopher M Vogler,0,0,0,0,1,22
Maria Digiorgio Mccolgan,,0,0,0,0,22
Michael A Cibik,,,0,0,0,22
Theresa A Dintino,,,,0,0,22
David Torres,,,,,0,22
Total,1,0,0,0,1,22
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,23
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,23
David Torres,1,3,2,2,1,23
Michael A Cibik,,0,2,2,1,23
Christopher M Vogler,,,0,2,1,23
Maria Digiorgio Mccolgan,,,,0,1,23
Theresa A Dintino,,,,,0,23
Total,4,3,2,2,1,23
