col_1,col_2,col_3,division
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,19
,Bob Casey Jr,Isabella Fitzgerald,19
Bob Casey Jr,11,112,19
Isabella Fitzgerald,,7,19
Total,123,119,19
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,20
,Isabella Fitzgerald,Bob Casey Jr,20
Isabella Fitzgerald,10,105,20
Bob Casey Jr,,6,20
Total,115,111,20
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,21
,Bob Casey Jr,Isabella Fitzgerald,21
Bob Casey Jr,13,105,21
Isabella Fitzgerald,,13,21
Total,118,118,21
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,22
,Isabella Fitzgerald,Bob Casey Jr,22
Isabella Fitzgerald,6,92,22
Bob Casey Jr,,4,22
Total,98,96,22
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,23
,Bob Casey Jr,Isabella Fitzgerald,23
Bob Casey Jr,7,139,23
Isabella Fitzgerald,,7,23
Total,146,146,23
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,24
,Bob Casey Jr,Isabella Fitzgerald,24
Bob Casey Jr,8,129,24
Isabella Fitzgerald,,5,24
Total,137,134,24
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,25
,Bob Casey Jr,Isabella Fitzgerald,25
Bob Casey Jr,8,135,25
Isabella Fitzgerald,,1,25
Total,143,136,25
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,26
,Bob Casey Jr,Isabella Fitzgerald,26
Bob Casey Jr,10,112,26
Isabella Fitzgerald,,3,26
Total,122,115,26
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,27
,Isabella Fitzgerald,Bob Casey Jr,27
Isabella Fitzgerald,8,102,27
Bob Casey Jr,,6,27
Total,110,108,27
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,28
,Isabella Fitzgerald,Bob Casey Jr,28
Isabella Fitzgerald,9,106,28
Bob Casey Jr,,7,28
Total,115,113,28
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,29
,Bob Casey Jr,Isabella Fitzgerald,29
Bob Casey Jr,32,133,29
Isabella Fitzgerald,,9,29
Total,165,142,29
