col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,All
,Tom Wolf,Brian Sims,All
Tom Wolf,218,"2,709",All
Brian Sims,,60,All
Total,"2,927","2,769",All
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,2
,Tom Wolf,Brian Sims,2
Tom Wolf,21,99,2
Brian Sims,,5,2
Total,120,104,2
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,3
,Tom Wolf,Brian Sims,3
Tom Wolf,5,95,3
Brian Sims,,1,3
Total,100,96,3
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,4
,Tom Wolf,Brian Sims,4
Tom Wolf,14,151,4
Brian Sims,,2,4
Total,165,153,4
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,5
,Tom Wolf,Brian Sims,5
Tom Wolf,9,128,5
Brian Sims,,4,5
Total,137,132,5
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,6
,Tom Wolf,Brian Sims,6
Tom Wolf,17,154,6
Brian Sims,,4,6
Total,171,158,6
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,7
,Tom Wolf,Brian Sims,7
Tom Wolf,9,156,7
Brian Sims,,6,7
Total,165,162,7
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,8
,Tom Wolf,Brian Sims,8
Tom Wolf,8,98,8
Brian Sims,,4,8
Total,106,102,8
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,9
,Tom Wolf,Brian Sims,9
Tom Wolf,10,121,9
Brian Sims,,1,9
Total,131,122,9
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,10
,Tom Wolf,Brian Sims,10
Tom Wolf,12,133,10
Brian Sims,,2,10
Total,145,135,10
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,11
,Tom Wolf,Brian Sims,11
Tom Wolf,6,133,11
Brian Sims,,2,11
Total,139,135,11
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,12
,Tom Wolf,Brian Sims,12
Tom Wolf,11,133,12
Brian Sims,,1,12
Total,144,134,12
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,13
,Tom Wolf,Brian Sims,13
Tom Wolf,3,48,13
Brian Sims,,0,13
Total,51,48,13
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,14
,Tom Wolf,Brian Sims,14
Tom Wolf,17,106,14
Brian Sims,,5,14
Total,123,111,14
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,17
,Tom Wolf,Brian Sims,17
Tom Wolf,11,156,17
Brian Sims,,2,17
Total,167,158,17
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,18
,Tom Wolf,Brian Sims,18
Tom Wolf,5,148,18
Brian Sims,,4,18
Total,153,152,18
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,19
,Tom Wolf,Brian Sims,19
Tom Wolf,6,112,19
Brian Sims,,5,19
Total,118,117,19
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,20
,Tom Wolf,Brian Sims,20
Tom Wolf,2,63,20
Brian Sims,,0,20
Total,65,63,20
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,21
,Tom Wolf,Brian Sims,21
Tom Wolf,10,86,21
Brian Sims,,0,21
Total,96,86,21
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,22
,Tom Wolf,Brian Sims,22
Tom Wolf,11,186,22
Brian Sims,,4,22
Total,197,190,22
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,23
,Tom Wolf,Brian Sims,23
Tom Wolf,11,205,23
Brian Sims,,4,23
Total,216,209,23
,Governor - Democrat,Representative In The General Assembly 182nd District - Democrat,24
,Tom Wolf,Brian Sims,24
Tom Wolf,20,198,24
Brian Sims,,4,24
Total,218,202,24
