col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Michael H O Brien,Debby Derricks,Rhea Powell,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Micah Mahjoubian,Darrell L Clarke,Jon Geeting,Mariel J K Martin,Tom Young,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Matthew D Myers,All
Michael H O Brien,129,0,303,282,249,224,218,259,201,210,236,142,168,181,126,All
Debby Derricks,,63,378,297,304,306,257,198,243,238,182,239,210,161,96,All
Rhea Powell,,,1,416,417,414,347,258,277,342,283,308,309,263,132,All
Marylouise Isaacson,,,,1,350,386,327,282,205,327,254,281,248,179,151,All
Andi Perez,,,,,1,332,307,258,263,319,260,245,253,210,142,All
Amanda Mcillmurray,,,,,,0,281,244,216,330,226,291,235,189,129,All
Micah Mahjoubian,,,,,,,2,213,180,253,237,205,232,192,125,All
Darrell L Clarke,,,,,,,,4,189,218,163,185,134,114,141,All
Jon Geeting,,,,,,,,,4,154,176,138,150,170,88,All
Mariel J K Martin,,,,,,,,,,0,205,241,193,150,143,All
Tom Young,,,,,,,,,,,1,142,207,197,131,All
Judi Golding Baker,,,,,,,,,,,,0,165,122,103,All
Noam Kugelmass,,,,,,,,,,,,,0,183,81,All
Joe Celentano,,,,,,,,,,,,,,1,70,All
Matthew D Myers,,,,,,,,,,,,,,,1,All
Total,707,617,692,589,570,539,484,467,460,457,426,387,382,351,225,All
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Michael H O Brien,Debby Derricks,Marylouise Isaacson,Rhea Powell,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Mariel J K Martin,Micah Mahjoubian,Noam Kugelmass,Judi Golding Baker,Tom Young,Jon Geeting,Joe Celentano,Matthew D Myers,2
Michael H O Brien,14,0,59,48,37,39,41,33,38,27,27,33,29,33,19,2
Debby Derricks,,12,36,39,36,29,25,31,24,26,26,18,20,14,14,2
Marylouise Isaacson,,,0,63,60,55,49,52,47,41,43,38,31,31,24,2
Rhea Powell,,,,1,57,55,38,50,42,41,43,35,31,33,20,2
Amanda Mcillmurray,,,,,0,48,39,51,32,38,43,27,31,30,16,2
Andi Perez,,,,,,0,31,45,35,32,31,31,24,26,20,2
Darrell L Clarke,,,,,,,0,34,25,23,28,23,22,17,22,2
Mariel J K Martin,,,,,,,,0,31,32,35,28,21,19,23,2
Micah Mahjoubian,,,,,,,,,1,32,25,31,20,25,19,2
Noam Kugelmass,,,,,,,,,,0,27,29,16,28,15,2
Judi Golding Baker,,,,,,,,,,,0,12,22,17,16,2
Tom Young,,,,,,,,,,,,0,17,30,18,2
Jon Geeting,,,,,,,,,,,,,0,18,6,2
Joe Celentano,,,,,,,,,,,,,,0,11,2
Matthew D Myers,,,,,,,,,,,,,,,0,2
Total,106,68,95,89,76,69,66,64,64,55,53,53,51,48,33,2
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,4
,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Mariel J K Martin,Judi Golding Baker,Jon Geeting,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Tom Young,Matthew D Myers,Debby Derricks,Michael H O Brien,4
Rhea Powell,0,43,41,43,32,46,41,30,36,33,33,28,15,43,31,4
Marylouise Isaacson,,0,44,36,36,37,39,22,29,24,27,23,15,32,33,4
Amanda Mcillmurray,,,0,34,31,41,39,20,28,23,26,24,16,32,27,4
Andi Perez,,,,0,33,34,35,29,30,25,25,20,17,34,21,4
Darrell L Clarke,,,,,0,28,27,23,19,19,17,14,17,21,32,4
Mariel J K Martin,,,,,,0,36,22,31,25,24,22,15,30,25,4
Judi Golding Baker,,,,,,,0,21,28,24,27,20,17,31,22,4
Jon Geeting,,,,,,,,0,18,22,18,19,15,34,17,4
Micah Mahjoubian,,,,,,,,,0,24,23,18,9,28,18,4
Joe Celentano,,,,,,,,,,0,23,20,10,24,18,4
Noam Kugelmass,,,,,,,,,,,0,25,7,23,19,4
Tom Young,,,,,,,,,,,,0,16,16,26,4
Matthew D Myers,,,,,,,,,,,,,0,15,12,4
Debby Derricks,,,,,,,,,,,,,,6,0,4
Michael H O Brien,,,,,,,,,,,,,,,11,4
Total,75,65,59,58,56,56,54,53,47,43,43,43,27,70,70,4
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Michael H O Brien,Debby Derricks,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Jon Geeting,Darrell L Clarke,Noam Kugelmass,Mariel J K Martin,Joe Celentano,Tom Young,Judi Golding Baker,Matthew D Myers,5
Michael H O Brien,15,0,21,21,16,16,22,19,15,18,17,17,15,10,7,5
Debby Derricks,,5,18,14,19,17,10,10,12,10,10,9,9,11,6,5
Rhea Powell,,,0,27,28,25,22,16,13,21,19,18,16,16,6,5
Marylouise Isaacson,,,,1,24,21,19,14,14,20,19,15,16,14,9,5
Micah Mahjoubian,,,,,0,21,19,15,15,17,17,18,15,15,9,5
Amanda Mcillmurray,,,,,,0,18,15,16,16,20,13,13,17,8,5
Andi Perez,,,,,,,0,18,16,16,18,16,16,12,8,5
Jon Geeting,,,,,,,,0,13,10,10,11,11,6,9,5
Darrell L Clarke,,,,,,,,,1,11,14,8,9,10,10,5
Noam Kugelmass,,,,,,,,,,0,17,14,14,13,6,5
Mariel J K Martin,,,,,,,,,,,0,11,12,12,9,5
Joe Celentano,,,,,,,,,,,,0,9,8,5,5
Tom Young,,,,,,,,,,,,,0,7,5,5
Judi Golding Baker,,,,,,,,,,,,,,0,3,5
Matthew D Myers,,,,,,,,,,,,,,,0,5
Total,56,32,39,36,35,33,32,29,28,28,27,26,24,21,13,5
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 175th District - Democrat,,6
